query_id	true_label	pred_label	predicted_family	judge_score
A0A7X7J1I3	0	0	cluster_0	0.999999005271126
A0A7X7N701	181	181	cluster_181	0.9999992313082782
A0A7X7THV5	0	0	cluster_0	0.9999985892548502
A0A7X7YU53	10	10	cluster_10	0.9999485453661163
A0A7X8C7R5	0	0	cluster_0	0.9999993081173979
A0A7X8DCI6	5	5	cluster_5	0.9999989632638341
A0A7X8GV85	4	4	cluster_4	0.9999994558983193
A0A7X8L5K6	131	131	cluster_131	0.9999774672881048
A0A7X8LD53	6	6	cluster_6	0.9999989274320853
A0A7X8REB6	0	0	cluster_0	0.9999984892540792
A0A7X8S4U1	103	103	cluster_103	0.9999950877791024
A0A7X8WDR1	91	91	cluster_91	0.9994753334171159
A0A7X8Z042	0	0	cluster_0	0.999998940158375
A0A7X8Z5R0	4	4	cluster_4	0.9999994732364449
A0A7X9B3U1	181	181	cluster_181	0.9999990450479193
A0A7X9BLH3	0	0	cluster_0	0.9999991577839583
A0A7X9BQ49	10	10	cluster_10	0.9999163321084101
A0A7X9BY54	0	0	cluster_0	0.9999991391321598
A0A7X9MTT8	4	4	cluster_4	0.99999941062809
A0A7X9P7K8	5	5	cluster_5	0.9999987831696192
A0A7X9PDB7	0	0	cluster_0	0.9999990539785532
A0A7X9PEV5	0	0	cluster_0	0.9999990363159249
A0A7X9RZA8	181	181	cluster_181	0.9999993215820537
A0A7X9SJR9	10	10	cluster_10	0.999984535543458
A0A7Y0H0B8	0	0	cluster_0	0.9999989747501439
A0A7Y0HAT3	192	192	cluster_192	0.9999730318666884
A0A7Y1EYP3	0	0	cluster_0	0.9999992692270436
A0A7Y1X9B1	0	0	cluster_0	0.999998453419497
A0A7Y1ZNX7	4	4	cluster_4	0.9999994689990548
A0A7Y2EZD9	0	0	cluster_0	0.9999990079670253
A0A7Y2MAD8	74	74	cluster_74	0.9999979809963159
A0A7Y2TLH3	0	0	cluster_0	0.9999990470395128
A0A7Y2TMN9	4	4	cluster_4	0.9999994740776211
A0A7Y3P5K3	0	0	cluster_0	0.9999985372598934
A0A7Y3Q409	182	182	cluster_182	0.9999972466382938
A0A7Y3RAH2	0	0	cluster_0	0.9999990616359938
A0A7Y3TF55	0	0	cluster_0	0.9999987868085404
A0A7Y3W3M6	0	0	cluster_0	0.9999992614853276
A0A7Y4AZI7	192	192	cluster_192	0.9999577315302981
A0A7Y4ED74	182	182	cluster_182	0.9999973036519266
A0A7Y4F1P6	101	101	cluster_101	0.9999856044688443
A0A7Y4GUW1	4	4	cluster_4	0.9999994206515442
A0A7Y4RQQ5	4	4	cluster_4	0.9999994863551283
A0A7Y4XGS7	0	0	cluster_0	0.9999991190518003
A0A7Y5DRL5	202	202	cluster_202	0.9999837261640557
A0A7Y5ESZ9	10	10	cluster_10	0.9999400919276688
A0A7Y5GSC2	0	0	cluster_0	0.999998996001899
A0A7Y5GYG3	6	6	cluster_6	0.999998776657405
A0A7Y5KZE8	4	4	cluster_4	0.9999993457704656
A0A7Y5M0C4	0	0	cluster_0	0.999999057003649
A0A7Y5PKY7	4	4	cluster_4	0.9999984845984641
A0A7Y5SCD4	0	0	cluster_0	0.9999990924966222
A0A7Y6C199	0	0	cluster_0	0.9999992544003439
A0A7Y6Q0J1	0	0	cluster_0	0.9999990635126724
A0A7Y6TTU6	6	6	cluster_6	0.9999989804882361
A0A7Y6TZ16	2	2	cluster_2	0.9999894669564922
A0A7Y7NJ03	0	0	cluster_0	0.9999990204780826
A0A7Y7NWF4	4	4	cluster_4	0.9999994668349521
A0A7Y7SQ27	2	2	cluster_2	0.9999908684478522
A0A7Y8JBH1	5	5	cluster_5	0.9999987991076904
A0A7Y8M068	0	0	cluster_0	0.9999987622544161
A0A7Y8S2G2	131	131	cluster_131	0.9999775838239069
A0A7Y9EM15	181	181	cluster_181	0.9999993019891322
A0A7Y9JBE1	0	0	cluster_0	0.9999990941990395
A0A7Y9S1B9	0	0	cluster_0	0.9999991052645646
A0A7Y9W1N6	182	182	cluster_182	0.9999967953942193
A0A7Y9WHX9	5	5	cluster_5	0.999997655758755
A0A7Z0S5Y9	74	74	cluster_74	0.9999977407351269
A0A7Z0SUJ9	5	5	cluster_5	0.9999987431234781
A0A7Z0WHV0	127	127	cluster_127	0.9999983334090186
A0A7Z1TH59	2	2	cluster_2	0.9999906809151654
A0A7Z7FNN6	2	2	cluster_2	0.9999883815606035
A0A7Z7PT04	0	0	cluster_0	0.999998929066604
A0A7Z7VNZ8	208	208	cluster_208	0.9998730319636381
A0A811BR59	2	2	cluster_2	0.9999884070791165
A0A813PQ26	14	14	cluster_14	0.9999970276214075
A0A815PRD6	181	181	cluster_181	0.9999992566713961
A0A817B1N5	5	5	cluster_5	0.999998973847134
A0A821EZK9	14	14	cluster_14	0.999997715204223
A0A822V658	0	0	cluster_0	0.9999990819899635
A0A823IYL9	114	114	cluster_114	0.998418519026356
A0A823J4W2	177	177	cluster_177	0.999537082280856
A0A829YGA1	2	2	cluster_2	0.9999732442144541
A0A830EKN2	10	10	cluster_10	0.9999616705299346
A0A831UB78	181	181	cluster_181	0.9999991461033242
A0A832CCQ3	0	0	cluster_0	0.999999027261384
A0A832CLH1	183	183	cluster_183	0.9999982150132135
A0A832FU22	10	10	cluster_10	0.9999484559029905
A0A832HA98	4	4	cluster_4	0.9999994550912288
A0A832HT82	10	10	cluster_10	0.9999271894797837
A0A832M0J0	183	183	cluster_183	0.9999981314876053
A0A832MB68	181	181	cluster_181	0.9999993818539099
A0A832NQG8	0	0	cluster_0	0.9999990780070048
A0A832RS45	181	181	cluster_181	0.9999989440306865
A0A832RUW3	74	74	cluster_74	0.9999976809031755
A0A832S876	0	0	cluster_0	0.999999255327691
A0A832T0Y3	0	0	cluster_0	0.9999990234418112
A0A832VE90	0	0	cluster_0	0.9999991271401705
A0A835KPF9	0	0	cluster_0	0.9999986739868888
A0A836TC20	4	4	cluster_4	0.9999994049071785
A0A837RLB1	181	181	cluster_181	0.9999991402873755
A0A838EH79	181	181	cluster_181	0.9999993155530709
A0A838S422	5	5	cluster_5	0.9999984647734937
A0A838YJ59	0	0	cluster_0	0.9999993228968049
A0A838Z1Z3	4	4	cluster_4	0.9999994760406775
A0A839RI50	4	4	cluster_4	0.9999994371922073
A0A839WLW3	2	2	cluster_2	0.999991002807752
A0A840D808	0	0	cluster_0	0.9999990487803585
A0A840FVS2	182	182	cluster_182	0.9999970226709285
A0A840FVV2	0	0	cluster_0	0.9999990632321445
A0A840UMI5	175	175	cluster_175	0.9999988637279545
A0A840VI55	74	74	cluster_74	0.9999977169593894
A0A840YG56	0	0	cluster_0	0.9999986982167652
A0A841GX56	0	0	cluster_0	0.9999991653000266
A0A842AFU9	175	175	cluster_175	0.9999988482306853
A0A842B0R8	10	10	cluster_10	0.9999269087743097
A0A842CZK2	0	0	cluster_0	0.9999990799726068
A0A842G382	10	10	cluster_10	0.9999601915935403
A0A842M336	0	0	cluster_0	0.9999992804053375
A0A842SZS8	0	0	cluster_0	0.9999989567884249
A0A842TP36	4	4	cluster_4	0.9999990268336256
A0A842UDS3	6	6	cluster_6	0.9999991453662468
A0A842W4Q7	181	181	cluster_181	0.9999992443474465
A0A842W6H2	197	197	cluster_197	0.9999963276866769
A0A842X888	181	181	cluster_181	0.9999991411524323
A0A842Y7E9	0	0	cluster_0	0.9999992587614289
A0A843BQF2	6	6	cluster_6	0.9999987522060507
A0A843HU57	181	181	cluster_181	0.9999988809304703
A0A844SB32	196	196	cluster_196	0.9999971317809788
A0A844TZV4	4	4	cluster_4	0.999999505256333
A0A844X4T5	6	6	cluster_6	0.999999169333562
A0A845BAH8	0	0	cluster_0	0.9999990173137647
A0A845L102	0	0	cluster_0	0.9999990824442982
A0A845LB71	6	6	cluster_6	0.9999990723918304
A0A845QYG2	175	175	cluster_175	0.9999986347246826
A0A845RB56	17	17	cluster_17	0.9999908687944911
A0A845UMH8	74	74	cluster_74	0.9999979187949637
A0A847CPF8	4	4	cluster_4	0.9999994296522956
A0A847JBR5	0	0	cluster_0	0.9999990233166003
A0A847KZY0	4	4	cluster_4	0.9999994537187398
A0A847LBU2	4	4	cluster_4	0.9999994150646734
A0A847QN33	0	0	cluster_0	0.9999991111287841
A0A847T5F1	0	0	cluster_0	0.9999991005588299
A0A847YL98	4	4	cluster_4	0.9999994083124167
A0A848CWU3	175	175	cluster_175	0.9999988388605952
A0A848GEU6	4	4	cluster_4	0.9999992268632285
A0A848NFB6	2	2	cluster_2	0.9999912963300532
A0A848PX29	4	4	cluster_4	0.999999441895324
A0A848ZQW1	0	0	cluster_0	0.9999993229914987
A0A849FD78	181	181	cluster_181	0.9999993735795707
A0A849M8T8	181	181	cluster_181	0.9999990416004018
A0A849MMS2	4	4	cluster_4	0.9999994574473109
A0A849T946	10	10	cluster_10	0.9999373007591271
A0A849WCN8	0	0	cluster_0	0.9999989024536764
A0A850DJA9	127	127	cluster_127	0.9999982996941104
A0A850JBS5	181	181	cluster_181	0.9999993120275524
A0A850LJR8	4	4	cluster_4	0.9999993423323441
A0A850MHK7	4	4	cluster_4	0.9999991027533351
A0A850RE71	2	2	cluster_2	0.9999905909207718
A0A851G2N2	123	123	cluster_123	0.9999917574852586
A0A851G347	2	2	cluster_2	0.9999888418914685
A0A851I322	131	131	cluster_131	0.9999779512854307
A0A851I3G7	88	88	cluster_88	0.9999659470245876
A0A851IC01	131	131	cluster_131	0.9999782022437371
A0A851IEN4	175	175	cluster_175	0.9999982404391142
A0A852XHX6	4	4	cluster_4	0.9999994268151574
A0A853DKR2	0	0	cluster_0	0.9999990979189488
A0A853FYB6	196	196	cluster_196	0.9999974916054166
A0A853GRN0	196	196	cluster_196	0.9999977632276185
A0A853H8V0	4	4	cluster_4	0.9999994422467517
A0A855NEP2	6	6	cluster_6	0.9999992966616631
A0A857DJY8	0	0	cluster_0	0.999999125699565
A0A858QC68	4	4	cluster_4	0.9999989314716777
A0A859FCV8	4	4	cluster_4	0.9999994224856883
A0A859IEM0	6	6	cluster_6	0.9999984334529761
A0A894KLM0	5	5	cluster_5	0.999998940007057
A0A897NLI3	0	0	cluster_0	0.9999990606357618
A0A8A4KAP3	123	123	cluster_123	0.9999921055314972
A0A8B3DK38	101	101	cluster_101	0.9999866063386024
A0A8B5ZK83	74	74	cluster_74	0.9999980776896618
A0A8B6IUU9	0	0	cluster_0	0.9999985719352659
A0A8B7AP87	4	4	cluster_4	0.9999994560199409
A0A8B8ULH6	181	181	cluster_181	0.9999989208707242
A0A8B9D4F4	5	5	cluster_5	0.9999989306389969
A0A8C2E417	5	5	cluster_5	0.999999018862418
A0A8C2GWH1	5	5	cluster_5	0.9999988923476372
A0A8C3F7X7	5	5	cluster_5	0.9999990265585242
A0A8C4ZFH6	5	5	cluster_5	0.9999985387483564
A0A8C4ZHX9	4	4	cluster_4	0.9999994790544005
A0A8C5BDH6	5	5	cluster_5	0.9999989589293581
A0A8C7GZ46	4	4	cluster_4	0.9999986874027272
A0A8C7K0S7	4	4	cluster_4	0.9999990250387054
A0A8C8FI13	5	5	cluster_5	0.9999988833040994
A0A8C9U2F4	5	5	cluster_5	0.9999987849129045
A0A8D4VNT4	4	4	cluster_4	0.9999994274061504
A0A8D5U4S4	183	183	cluster_183	0.9999985217694536
A0A8D5U6Q3	0	0	cluster_0	0.999999019951403
A0A8D8SYS6	181	181	cluster_181	0.9999989277249819
A0A8E0I4D3	5	5	cluster_5	0.9999988831376
A0A8E0SDX2	0	0	cluster_0	0.9999991154330203
A0A8E0VC36	0	0	cluster_0	0.9999991559145497
A0A8E1RZ45	192	192	cluster_192	0.9999741697356999
A0A8E2BCJ0	0	0	cluster_0	0.9999987494094408
A0A8E4MC86	5	5	cluster_5	0.9999989765114158
A0A8F2B0J1	4	4	cluster_4	0.9999994350544311
A0A8F5C1V0	181	181	cluster_181	0.9999988039085601
A0A8F5GV21	183	183	cluster_183	0.9999980060570045
A0A8F7N4P3	0	0	cluster_0	0.9999992537105612
A0A8F7UGC1	2	2	cluster_2	0.9999917043527959
A0A8G2C406	74	74	cluster_74	0.9999975972952834
A0A8H2VDA0	181	181	cluster_181	0.9999991805618875
A0A8H3QZ02	5	5	cluster_5	0.9999986252451291
A0A8H9IPG8	0	0	cluster_0	0.9999991563355414
A0A8H9QUF4	17	17	cluster_17	0.9999915029921072
A0A8H9TUQ5	2	2	cluster_2	0.9999908953774846
A0A8I0BM05	182	182	cluster_182	0.9999973640430865
A0A8I0E3Z7	0	0	cluster_0	0.9999986657221331
A0A8I0M3Q8	0	0	cluster_0	0.999999089755215
A0A8I1RGF8	0	0	cluster_0	0.9999993098803353
A0A8I1UQS6	0	0	cluster_0	0.9999993032457702
A0A8I2B4V4	2	2	cluster_2	0.9999906415979
A0A8J2T4N7	181	181	cluster_181	0.9999990102930315
A0A8J2TP66	4	4	cluster_4	0.9999994213174301
A0A8J2VHP5	0	0	cluster_0	0.9999991409614449
A0A8J2ZWM7	17	17	cluster_17	0.9999922824739561
A0A8J3AHV3	4	4	cluster_4	0.9999993784407437
A0A8J3D1J2	202	202	cluster_202	0.9999852961209541
A0A8J3FST0	197	197	cluster_197	0.999998609310798
A0A8J3FTD8	197	197	cluster_197	0.9999985943209839
A0A8J3GMY9	103	103	cluster_103	0.9999950137235757
A0A8J3L022	0	0	cluster_0	0.999999173092145
A0A8J3WI52	0	0	cluster_0	0.9999989241576085
A0A8J3YD85	0	0	cluster_0	0.9999990891007395
A0A8J4DES2	0	0	cluster_0	0.9999990466789872
A0A8J4FAD4	0	0	cluster_0	0.9999990862126288
A0A8J4YAT8	5	5	cluster_5	0.9999990019155266
A0A8J6J4B5	4	4	cluster_4	0.9999993701023036
A0A8J6R640	4	4	cluster_4	0.9999993174232856
A0A8J6STD7	6	6	cluster_6	0.9999992209464922
A0A8J6V8X3	6	6	cluster_6	0.9999992611155007
A0A8J6Y575	181	181	cluster_181	0.9999990369751705
A0A8J6Z960	4	4	cluster_4	0.999999331235917
A0A8J7CXU6	6	6	cluster_6	0.9999992013118308
A0A8J7GM40	197	197	cluster_197	0.999998650318749
A0A8J7JN47	6	6	cluster_6	0.9999988627607316
A0A8J7Q2U5	181	181	cluster_181	0.9999993496578854
A0A8J7R3F4	0	0	cluster_0	0.9999992824138009
A0A8J7ZK75	0	0	cluster_0	0.9999990392290363
A0A8J8BSJ0	181	181	cluster_181	0.9999990629659573
A0A8J8EE43	0	0	cluster_0	0.9999990959521494
A0A8J8IYN7	0	0	cluster_0	0.9999990036703778
A0A8J8K305	0	0	cluster_0	0.9999990719793167
A0A8J8MEW2	0	0	cluster_0	0.9999991005479473
A0A8J8MNR8	0	0	cluster_0	0.999999121610152
A0A8M0FGS8	3	3	cluster_3	0.9999832083033233
A0A8S0WLY5	6	6	cluster_6	0.9999987705521104
A0A8S7EG33	2	2	cluster_2	0.9999909360712661
A0A8T0AWH5	181	181	cluster_181	0.999999138861788
A0A8T0JP32	0	0	cluster_0	0.9999988359468389
A0A8T2BM23	0	0	cluster_0	0.9999991393921034
A0A8T3KWB5	74	74	cluster_74	0.9999981048910612
A0A8T3NK70	5	5	cluster_5	0.9999984328711077
A0A8T3W2U3	0	0	cluster_0	0.9999988159861132
A0A8T3XE41	0	0	cluster_0	0.9999991104847897
A0A8T4MTW9	181	181	cluster_181	0.9999993368102553
A0A8T4PRB2	0	0	cluster_0	0.9999989640524234
A0A8T4UXN6	181	181	cluster_181	0.9999993245018983
A0A8T4V3T2	0	0	cluster_0	0.9999991339932685
A0A8T4WEG0	0	0	cluster_0	0.999999037799565
A0A8T5H1U1	0	0	cluster_0	0.9999992032704892
A0A8T5IAN8	0	0	cluster_0	0.9999990212391082
A0A8T5LRQ0	0	0	cluster_0	0.9999991147239474
A0A8T5M6G4	0	0	cluster_0	0.9999991435940649
A0A8T5NE89	0	0	cluster_0	0.999999290194914
A0A8T5QXQ1	196	196	cluster_196	0.9999969952784766
A0A8T5R6K4	0	0	cluster_0	0.9999990315153651
A0A8T5T3E7	17	17	cluster_17	0.9999922324721592
A0A8T5T4M3	0	0	cluster_0	0.9999987604997085
A0A8T5U730	17	17	cluster_17	0.9999864309402706
A0A8T5UH17	0	0	cluster_0	0.9999987815277674
A0A8T5XQM0	10	10	cluster_10	0.9999847885732916
A0A8T6G746	181	181	cluster_181	0.9999992460548071
A0A8T6M651	181	181	cluster_181	0.9999992947111678
A0A8T7FL09	4	4	cluster_4	0.9999994309793958
A0A8T7GQ01	183	183	cluster_183	0.9999987787473485
A0A8T8E1Y5	181	181	cluster_181	0.9999988528167338
A0A8T8IAG6	0	0	cluster_0	0.9999990340536196
A0A8W8J757	181	181	cluster_181	0.9999991733140374
A0A8X6ETY5	6	6	cluster_6	0.9999990749826518
A0A8X8C815	0	0	cluster_0	0.9999987864188611
A0A913Y1Q7	5	5	cluster_5	0.999999010459588
A0A915Q9D6	19	19	cluster_19	0.9992759261572194
A0A916A6C1	74	74	cluster_74	0.9999972326928276
A0A916CQD4	4	4	cluster_4	0.9999994156713478
A0A916EP14	2	2	cluster_2	0.9999884663132358
A0A916G826	6	6	cluster_6	0.9999992400230331
A0A916HZ82	0	0	cluster_0	0.99999910999942
A0A916I5Q9	181	181	cluster_181	0.9999993742209953
A0A917DD97	0	0	cluster_0	0.9999986722325783
A0A917GS28	0	0	cluster_0	0.9999991051612629
A0A917K7L7	0	0	cluster_0	0.9999991380673816
A0A917UVM5	0	0	cluster_0	0.9999991409698906
A0A917WWG1	181	181	cluster_181	0.9999993616893554
A0A917XGR6	181	181	cluster_181	0.9999993636524686
A0A917Z319	182	182	cluster_182	0.9999974390957628
A0A918F499	0	0	cluster_0	0.9999991396187036
A0A918NZF1	4	4	cluster_4	0.9999994289261612
A0A918ZET7	181	181	cluster_181	0.9999993023752944
A0A919B2V8	197	197	cluster_197	0.9999986308770079
A0A919BRN2	6	6	cluster_6	0.9999990772675275
A0A919EEZ6	197	197	cluster_197	0.9999976571227563
A0A919EGN6	181	181	cluster_181	0.9999993593766442
A0A919PH84	0	0	cluster_0	0.9999991406800243
A0A919PSW4	6	6	cluster_6	0.999998962848791
A0A919WZ62	0	0	cluster_0	0.9999991230274786
A0A919X635	0	0	cluster_0	0.9999990958991194
A0A919XA24	0	0	cluster_0	0.9999991446149648
A0A920R255	0	0	cluster_0	0.99999901555244
A0A921L6F5	0	0	cluster_0	0.9999992861773972
A0A921SUG3	6	6	cluster_6	0.9999992185304837
A0A923CR05	0	0	cluster_0	0.999999097808212
A0A923E5M9	0	0	cluster_0	0.9999987334875031
A0A923FAZ3	74	74	cluster_74	0.9999980282887223
A0A923M867	182	182	cluster_182	0.9999970721314908
A0A923MDE4	2	2	cluster_2	0.9999898914435118
A0A923S8K0	69	69	cluster_69	0.9999828755817766
A0A923XKA0	0	0	cluster_0	0.9999989869554109
A0A924GW39	192	192	cluster_192	0.999974905695029
A0A924KT45	4	4	cluster_4	0.9999987697275322
A0A924R9V1	0	0	cluster_0	0.9999992858618667
A0A924SM71	192	192	cluster_192	0.9999762635279159
A0A925CM97	181	181	cluster_181	0.9999993870391073
A0A925DRV7	0	0	cluster_0	0.9999990158757796
A0A925LQT8	0	0	cluster_0	0.9999991069856992
A0A925MC29	0	0	cluster_0	0.9999990450199221
A0A925PIE2	0	0	cluster_0	0.9999984702754611
A0A925S974	196	196	cluster_196	0.9999970674860167
A0A925XAL7	181	181	cluster_181	0.9999993315573287
A0A926D3J6	12	12	cluster_12	0.9999925653178914
A0A926U8W5	4	4	cluster_4	0.999999352382593
A0A927A7Y7	6	6	cluster_6	0.999999224875316
A0A927CRA7	5	5	cluster_5	0.9999989378451186
A0A927CVJ3	0	0	cluster_0	0.9999986174690194
A0A927LEF7	4	4	cluster_4	0.9999994964021734
A0A927QC01	22	22	cluster_22	0.9999949818026911
A0A927QZT8	181	181	cluster_181	0.9999993013185432
A0A927S158	4	4	cluster_4	0.9999994521282964
A0A927SMX5	0	0	cluster_0	0.9999990892109696
A0A927Y0F2	5	5	cluster_5	0.9999989203826337
A0A927Z2W2	0	0	cluster_0	0.9999991644213241
A0A928AB58	187	187	cluster_187	0.9999835297316005
A0A928BYW6	6	6	cluster_6	0.9999991147614777
A0A928DVS4	196	196	cluster_196	0.9999966579318784
A0A928L4V8	17	17	cluster_17	0.999992436356475
A0A928QQL1	17	17	cluster_17	0.9999911813716575
A0A928U5A9	0	0	cluster_0	0.9999991040251556
A0A928U9N1	181	181	cluster_181	0.9999991491512831
A0A928XBM2	197	197	cluster_197	0.9999982234500047
A0A928YSE3	4	4	cluster_4	0.9999994394397418
A0A929D4J9	4	4	cluster_4	0.9999994175043485
A0A929KFH0	181	181	cluster_181	0.9999993510818733
A0A929PE58	0	0	cluster_0	0.999999047375113
A0A929TRJ5	5	5	cluster_5	0.9999989251940758
A0A929VQV4	131	131	cluster_131	0.9999782764137357
A0A930BC59	44	44	cluster_44	0.9998847072696677
A0A930FH97	164	164	cluster_164	0.9995736975053919
A0A930QMK2	131	131	cluster_131	0.9999777971544662
A0A930R510	187	187	cluster_187	0.9999896010989221
A0A930SD18	181	181	cluster_181	0.9999993496285857
A0A930SQU6	4	4	cluster_4	0.999999415516991
A0A931BA27	181	181	cluster_181	0.9999987062968713
A0A931DNT5	181	181	cluster_181	0.9999992988564408
A0A931E036	0	0	cluster_0	0.9999991131798731
A0A931RZM9	0	0	cluster_0	0.9999989796051505
A0A931VR21	181	181	cluster_181	0.9999993288031197
A0A932BZV2	0	0	cluster_0	0.9999990991048942
A0A932EJ77	181	181	cluster_181	0.99999879691452
A0A932HFJ8	0	0	cluster_0	0.9999992656947824
A0A932TIW6	0	0	cluster_0	0.9999990046780723
A0A932U4L8	10	10	cluster_10	0.9999552315995965
A0A933BGW1	181	181	cluster_181	0.9999991796725657
A0A933DQ52	196	196	cluster_196	0.9999978129070389
A0A933G7X6	0	0	cluster_0	0.9999990720768654
A0A933GXM0	0	0	cluster_0	0.9999989530765621
A0A933IWH4	0	0	cluster_0	0.9999990775254427
A0A933RMV1	181	181	cluster_181	0.9999991100165837
A0A933XCE9	0	0	cluster_0	0.9999991739033735
A0A934A6D2	6	6	cluster_6	0.9999989801076897
A0A934BN01	8	8	cluster_8	0.9999956859194419
A0A934MIK1	0	0	cluster_0	0.9999991389960717
A0A934QPM8	0	0	cluster_0	0.9999990477146763
A0A934V096	0	0	cluster_0	0.9999992734048236
A0A935AA14	10	10	cluster_10	0.9999565828392604
A0A935AU38	181	181	cluster_181	0.999999388353622
A0A935L489	0	0	cluster_0	0.9999992723336267
A0A935M1J8	17	17	cluster_17	0.9999895930668219
A0A935NFX2	5	5	cluster_5	0.9999986760688326
A0A935PYJ4	10	10	cluster_10	0.9999330609594556
A0A936AD28	2	2	cluster_2	0.9999907341082808
A0A936E0N2	181	181	cluster_181	0.999999163612122
A0A936QLX9	0	0	cluster_0	0.9999991250985915
A0A936TQH1	2	2	cluster_2	0.9999906907333637
A0A936ZTQ4	2	2	cluster_2	0.9999907644700163
A0A937HTD0	0	0	cluster_0	0.9999990484451695
A0A937MFR3	181	181	cluster_181	0.9999991841995896
A0A937NMZ1	0	0	cluster_0	0.9999991722369728
A0A937V1J7	6	6	cluster_6	0.9999991942442663
A0A937ZBI3	4	4	cluster_4	0.9999994177897914
A0A938AD31	74	74	cluster_74	0.9999980717139884
A0A938H497	0	0	cluster_0	0.9999992752694796
A0A938MDX6	0	0	cluster_0	0.9999991766993547
A0A938T5N2	4	4	cluster_4	0.9999994830089017
A0A938WHB7	192	192	cluster_192	0.999978143171947
A0A939BCL9	0	0	cluster_0	0.9999991942821499
A0A939H3A4	6	6	cluster_6	0.9999989720301898
A0A939HVL5	0	0	cluster_0	0.9999990639655612
A0A939IFF7	6	6	cluster_6	0.9999992409992363
A0A939PPW5	181	181	cluster_181	0.9999993451961977
A0A940B5X6	0	0	cluster_0	0.9999992850297377
A0A940CVS8	0	0	cluster_0	0.999998930495532
A0A940I6K7	4	4	cluster_4	0.9999994605546282
A0A940P4T5	187	187	cluster_187	0.9999873733288268
A0A940SFZ5	0	0	cluster_0	0.9999990901392998
A0A941R5X1	0	0	cluster_0	0.9999991241476092
A0A941TSU3	0	0	cluster_0	0.9999990424874472
A0A941Z6E0	2	2	cluster_2	0.9999906282145327
A0A942EC33	6	6	cluster_6	0.9999988703085011
A0A942F581	0	0	cluster_0	0.9999990640427323
A0A942HB72	6	6	cluster_6	0.9999989689469643
A0A942IF04	0	0	cluster_0	0.9999991184681917
A0A942MWW7	0	0	cluster_0	0.9999987176939448
A0A942VZ71	130	130	cluster_130	0.9985297200361325
A0A942W3Y7	187	187	cluster_187	0.9999709348626881
A0A942Z784	10	10	cluster_10	0.999943567181604
A0A943G2F7	8	8	cluster_8	0.999994696708352
A0A943L596	17	17	cluster_17	0.999992074191253
A0A944E4U9	197	197	cluster_197	0.9999985690383315
A0A944KY35	181	181	cluster_181	0.9999993513540262
A0A944PM15	181	181	cluster_181	0.9999993961958775
A0A944SBL1	0	0	cluster_0	0.9999991563873531
A0A944STD2	74	74	cluster_74	0.999997607750961
A0A944YYX2	4	4	cluster_4	0.9999994204113685
A0A945Z051	181	181	cluster_181	0.9999991374559646
A0A946NTC7	4	4	cluster_4	0.9999994957036981
A0A947F7G6	4	4	cluster_4	0.9999994505327091
A0A947S6Q5	196	196	cluster_196	0.9999976548238207
A0A947VAT8	4	4	cluster_4	0.9999994185209001
A0A948LT44	74	74	cluster_74	0.9999979974455001
A0A948R1Z4	0	0	cluster_0	0.9999992066275402
A0A948RTV9	0	0	cluster_0	0.9999989120581908
A0A949MDH8	0	0	cluster_0	0.999999278978824
A0A949MZE6	181	181	cluster_181	0.9999990232525501
A0A949QC18	192	192	cluster_192	0.9999738271638808
A0A949Y726	0	0	cluster_0	0.9999990184941868
A0A949ZE73	4	4	cluster_4	0.9999993824635663
A0A950CHV0	0	0	cluster_0	0.9999989946785878
A0A950DFV5	0	0	cluster_0	0.9999991359576056
A0A950G1A0	0	0	cluster_0	0.9999988149991264
A0A950JJ17	0	0	cluster_0	0.9999993010247558
A0A950QKN9	74	74	cluster_74	0.9999980627216961
A0A950WXH5	0	0	cluster_0	0.9999990637999016
A0A950X458	0	0	cluster_0	0.9999988442451193
A0A950XFZ4	0	0	cluster_0	0.9999989265884954
A0A950YJ79	0	0	cluster_0	0.9999990848693344
A0A951E699	0	0	cluster_0	0.9999988063249288
A0A951JT01	0	0	cluster_0	0.9999993291922361
A0A951LDF6	0	0	cluster_0	0.9999988954442344
A0A951SFL3	74	74	cluster_74	0.9999977291258179
A0A951TS12	181	181	cluster_181	0.999999200120311
A0A951X5B9	4	4	cluster_4	0.9999994503821125
A0A952AGX4	181	181	cluster_181	0.999999263441809
A0A952JVM5	0	0	cluster_0	0.9999993034665331
A0A952LCW8	10	10	cluster_10	0.9999500759496465
A0A952LFG0	10	10	cluster_10	0.9999465714828798
A0A952LFG5	10	10	cluster_10	0.9999417239602023
A0A952THU2	12	12	cluster_12	0.9999953433976706
A0A952Z6K0	74	74	cluster_74	0.9999981414187245
A0A952ZCI4	181	181	cluster_181	0.9999993661971969
A0A953F0P4	0	0	cluster_0	0.9999991732468537
A0A953JEB6	0	0	cluster_0	0.9999986825970753
A0A953MDD8	0	0	cluster_0	0.9999987580400115
A0A954GVV4	0	0	cluster_0	0.9999988929486009
A0A954IV21	0	0	cluster_0	0.9999990979454197
A0A954J9D9	0	0	cluster_0	0.9999991763994911
A0A954KWL7	127	127	cluster_127	0.9999973232927896
A0A954LY28	0	0	cluster_0	0.999999206172167
A0A954Q8C7	0	0	cluster_0	0.9999991963430862
