query_id	true_label	pred_label	predicted_family	judge_score
A0A842W4Q7	181	181	cluster_181	0.9999920587111885
A0A842W6H2	197	197	cluster_197	0.9999714923604154
A0A842X888	181	181	cluster_181	0.999992434392041
A0A842Y7E9	0	0	cluster_0	0.9999995661376954
A0A843BQF2	6	6	cluster_6	0.9999806057534969
A0A843HU57	181	181	cluster_181	0.9999924891161907
A0A844SB32	196	196	cluster_196	0.9999677363976084
A0A844TZV4	4	4	cluster_4	0.9999856414796572
A0A844X4T5	6	6	cluster_6	0.9999807592951593
A0A845BAH8	0	0	cluster_0	0.9999995585541516
A0A845L102	0	0	cluster_0	0.9999995718939915
A0A845LB71	6	6	cluster_6	0.999980854980081
A0A845QYG2	175	175	cluster_175	0.99997869189076
A0A845RB56	17	17	cluster_17	0.9999894455773591
A0A845UMH8	74	74	cluster_74	0.9999525060921819
A0A847CPF8	4	4	cluster_4	0.9999856436794698
A0A847JBR5	0	0	cluster_0	0.9999995568557777
A0A847KZY0	4	4	cluster_4	0.9999857709571409
A0A847LBU2	4	4	cluster_4	0.9999856637948837
A0A847QN33	0	0	cluster_0	0.9999995770626163
A0A847T5F1	0	0	cluster_0	0.9999995768526903
A0A847YL98	4	4	cluster_4	0.9999857650109915
A0A848CWU3	175	175	cluster_175	0.9999784060385251
A0A848GEU6	4	4	cluster_4	0.999985705353682
A0A848NFB6	2	2	cluster_2	0.9999802456991176
A0A848PX29	4	4	cluster_4	0.9999857180955471
A0A848ZQW1	0	0	cluster_0	0.9999995714470553
A0A849FD78	181	181	cluster_181	0.9999923620332453
A0A849M8T8	181	181	cluster_181	0.9999924703729117
A0A849MMS2	4	4	cluster_4	0.9999857893713967
A0A849T946	10	10	cluster_10	0.9999788342655668
A0A849WCN8	0	0	cluster_0	0.9999995603232489
A0A850DJA9	127	127	cluster_127	0.9998211973260224
A0A850JBS5	181	181	cluster_181	0.9999921276234541
A0A850LJR8	4	4	cluster_4	0.9999856124436747
A0A850MHK7	4	4	cluster_4	0.9999856034807056
A0A850RE71	2	2	cluster_2	0.9999804544501754
A0A851G2N2	123	123	cluster_123	0.9999393778740755
A0A851G347	2	2	cluster_2	0.9999805408336168
A0A851I322	131	131	cluster_131	0.9999835595583869
A0A851I3G7	88	88	cluster_88	0.9999748146696421
A0A851IC01	131	131	cluster_131	0.9999835367638882
A0A851IEN4	175	175	cluster_175	0.9999784786863845
A0A852XHX6	4	4	cluster_4	0.9999856826688491
A0A853DKR2	0	0	cluster_0	0.9999995664367213
A0A853FYB6	196	196	cluster_196	0.9999678885727643
A0A853GRN0	196	196	cluster_196	0.9999689375299325
A0A853H8V0	4	4	cluster_4	0.9999857805124108
A0A855NEP2	6	6	cluster_6	0.9999808669178398
A0A857DJY8	0	0	cluster_0	0.999999576463567
A0A858QC68	4	4	cluster_4	0.9999857603427444
A0A859FCV8	4	4	cluster_4	0.9999856335913149
A0A859IEM0	6	6	cluster_6	0.9999801945552221
A0A894KLM0	5	5	cluster_5	0.9999906113960672
A0A897NLI3	0	0	cluster_0	0.9999995725134598
A0A8A4KAP3	123	123	cluster_123	0.9999424229486856
A0A8B3DK38	101	101	cluster_101	0.9999744647028627
A0A8B5ZK83	74	74	cluster_74	0.9999536942422829
A0A8B6IUU9	0	0	cluster_0	0.999999556723077
A0A8B7AP87	4	4	cluster_4	0.9999854388097119
A0A8B8ULH6	181	181	cluster_181	0.9999925071233059
A0A8B9D4F4	5	5	cluster_5	0.9999904098293437
A0A8C2E417	5	5	cluster_5	0.9999904678123025
A0A8C2GWH1	5	5	cluster_5	0.9999905142731101
A0A8C3F7X7	5	5	cluster_5	0.9999904469856686
A0A8C4ZFH6	5	5	cluster_5	0.9999902368708916
A0A8C4ZHX9	4	4	cluster_4	0.9999854009049826
A0A8C5BDH6	5	5	cluster_5	0.9999904370870056
A0A8C7GZ46	4	4	cluster_4	0.999985382455632
A0A8C7K0S7	4	4	cluster_4	0.9999854617299965
A0A8C8FI13	5	5	cluster_5	0.9999904393392749
A0A8C9U2F4	5	5	cluster_5	0.9999904114516822
A0A8D4VNT4	4	4	cluster_4	0.9999858243337927
A0A8D5U4S4	183	183	cluster_183	0.9999671428439729
A0A8D5U6Q3	0	0	cluster_0	0.9999995733212224
A0A8D8SYS6	181	181	cluster_181	0.9999927672371494
A0A8E0I4D3	5	5	cluster_5	0.9999903726877792
A0A8E0SDX2	0	0	cluster_0	0.9999995745467798
A0A8E0VC36	0	0	cluster_0	0.9999995683252558
A0A8E1RZ45	192	192	cluster_192	0.9999822000299936
A0A8E2BCJ0	0	0	cluster_0	0.9999995831115921
A0A8E4MC86	5	5	cluster_5	0.9999904500732004
A0A8F2B0J1	4	4	cluster_4	0.9999857596474427
A0A8F5C1V0	181	181	cluster_181	0.9999925040766979
A0A8F5GV21	183	183	cluster_183	0.9999676633083764
A0A8F7N4P3	0	0	cluster_0	0.9999995662476765
A0A8F7UGC1	2	2	cluster_2	0.9999803901424106
A0A8G2C406	74	74	cluster_74	0.9999539379523436
A0A8H2VDA0	181	181	cluster_181	0.9999924735721462
A0A8H3QZ02	5	5	cluster_5	0.9999902876524657
A0A8H9IPG8	0	0	cluster_0	0.9999995622602968
A0A8H9QUF4	17	17	cluster_17	0.9999897680738477
A0A8H9TUQ5	2	2	cluster_2	0.9999802419981563
A0A8I0BM05	182	182	cluster_182	0.9999677056202538
A0A8I0E3Z7	0	0	cluster_0	0.9999995631835216
A0A8I0M3Q8	0	0	cluster_0	0.9999995759437457
A0A8I1RGF8	0	0	cluster_0	0.9999995696549684
A0A8I1UQS6	0	0	cluster_0	0.9999995687189546
A0A8I2B4V4	2	2	cluster_2	0.9999807072733438
A0A8J2T4N7	181	181	cluster_181	0.9999924682962268
A0A8J2TP66	4	4	cluster_4	0.9999856934473043
A0A8J2VHP5	0	0	cluster_0	0.9999995712527212
A0A8J2ZWM7	17	17	cluster_17	0.9999898354457336
A0A8J3AHV3	4	4	cluster_4	0.9999857037181733
A0A8J3D1J2	202	202	cluster_202	0.9999706351221902
A0A8J3FST0	197	197	cluster_197	0.9999722114582124
A0A8J3FTD8	197	197	cluster_197	0.9999723499331348
A0A8J3GMY9	103	103	cluster_103	0.9999698800673871
A0A8J3L022	0	0	cluster_0	0.9999995733669148
A0A8J3WI52	0	0	cluster_0	0.9999995692324973
A0A8J3YD85	0	0	cluster_0	0.999999569241239
A0A8J4DES2	0	0	cluster_0	0.9999995657763132
A0A8J4FAD4	0	0	cluster_0	0.9999995691570873
A0A8J4YAT8	5	5	cluster_5	0.999990424069491
A0A8J6J4B5	4	4	cluster_4	0.9999856444014515
A0A8J6R640	4	4	cluster_4	0.9999857700604851
A0A8J6STD7	6	6	cluster_6	0.999980492312801
A0A8J6V8X3	6	6	cluster_6	0.9999805353240231
A0A8J6Y575	181	181	cluster_181	0.999992494581666
A0A8J6Z960	4	4	cluster_4	0.9999858287517238
A0A8J7CXU6	6	6	cluster_6	0.9999803196590525
A0A8J7GM40	197	197	cluster_197	0.9999722955436511
A0A8J7JN47	6	6	cluster_6	0.9999805164415075
A0A8J7Q2U5	181	181	cluster_181	0.9999922660836402
A0A8J7R3F4	0	0	cluster_0	0.9999995665816785
A0A8J7ZK75	0	0	cluster_0	0.9999995761589981
A0A8J8BSJ0	181	181	cluster_181	0.9999924450598113
A0A8J8EE43	0	0	cluster_0	0.9999995791070078
A0A8J8IYN7	0	0	cluster_0	0.999999562982693
A0A8J8K305	0	0	cluster_0	0.9999995680561603
A0A8J8MEW2	0	0	cluster_0	0.9999995738913051
A0A8J8MNR8	0	0	cluster_0	0.9999995739723101
A0A8M0FGS8	3	3	cluster_3	0.9999726884368277
A0A8S0WLY5	6	6	cluster_6	0.9999806927290654
A0A8S7EG33	2	2	cluster_2	0.9999802568074891
A0A8T0AWH5	181	181	cluster_181	0.9999926043473005
A0A8T0JP32	0	0	cluster_0	0.9999995703574124
A0A8T2BM23	0	0	cluster_0	0.9999995712183529
A0A8T3KWB5	74	74	cluster_74	0.9999538311291272
A0A8T3NK70	5	5	cluster_5	0.9999904918522964
A0A8T3W2U3	0	0	cluster_0	0.9999995658763712
A0A8T3XE41	0	0	cluster_0	0.999999574367564
A0A8T4MTW9	181	181	cluster_181	0.9999922029620663
A0A8T4PRB2	0	0	cluster_0	0.9999995883769464
A0A8T4UXN6	181	181	cluster_181	0.9999922142665151
A0A8T4V3T2	0	0	cluster_0	0.99999957736672
A0A8T4WEG0	0	0	cluster_0	0.9999995721262284
A0A8T5H1U1	0	0	cluster_0	0.9999995627581064
A0A8T5IAN8	0	0	cluster_0	0.999999573881166
A0A8T5LRQ0	0	0	cluster_0	0.9999995766330547
A0A8T5M6G4	0	0	cluster_0	0.9999995774485688
A0A8T5NE89	0	0	cluster_0	0.9999995674002751
A0A8T5QXQ1	196	196	cluster_196	0.9999680126477913
A0A8T5R6K4	0	0	cluster_0	0.9999995690890593
A0A8T5T3E7	17	17	cluster_17	0.9999900017574403
A0A8T5T4M3	0	0	cluster_0	0.999999570955026
A0A8T5U730	17	17	cluster_17	0.9999898997610323
A0A8T5UH17	0	0	cluster_0	0.9999995713259734
A0A8T5XQM0	10	10	cluster_10	0.9999809627515611
A0A8T6G746	181	181	cluster_181	0.9999920469169223
A0A8T6M651	181	181	cluster_181	0.9999923596339803
A0A8T7FL09	4	4	cluster_4	0.9999856727498234
A0A8T7GQ01	183	183	cluster_183	0.9999680411304209
A0A8T8E1Y5	181	181	cluster_181	0.9999924632050343
A0A8T8IAG6	0	0	cluster_0	0.9999995712364271
A0A8W8J757	181	181	cluster_181	0.9999928438750288
A0A8X6ETY5	6	6	cluster_6	0.9999805251366085
A0A8X8C815	0	0	cluster_0	0.9999995684282916
A0A913Y1Q7	5	5	cluster_5	0.9999904618377893
A0A915Q9D6	19	19	cluster_19	0.9995211170471241
A0A916A6C1	74	74	cluster_74	0.9999536681523035
A0A916CQD4	4	4	cluster_4	0.9999857597604807
A0A916EP14	2	2	cluster_2	0.9999802084513978
A0A916G826	6	6	cluster_6	0.9999804943353366
A0A916HZ82	0	0	cluster_0	0.9999995677464012
A0A916I5Q9	181	181	cluster_181	0.9999921498628195
A0A917DD97	0	0	cluster_0	0.9999995864701858
A0A917GS28	0	0	cluster_0	0.9999995774882673
A0A917K7L7	0	0	cluster_0	0.9999995785958793
A0A917UVM5	0	0	cluster_0	0.9999995733647317
A0A917WWG1	181	181	cluster_181	0.9999923338482153
A0A917XGR6	181	181	cluster_181	0.9999923653945717
A0A917Z319	182	182	cluster_182	0.9999678310809654
A0A918F499	0	0	cluster_0	0.9999995621611183
A0A918NZF1	4	4	cluster_4	0.9999858064707249
A0A918ZET7	181	181	cluster_181	0.9999924280551773
A0A919B2V8	197	197	cluster_197	0.9999720943138228
A0A919BRN2	6	6	cluster_6	0.9999806420049099
A0A919EEZ6	197	197	cluster_197	0.9999717928278861
A0A919EGN6	181	181	cluster_181	0.9999924327071571
A0A919PH84	0	0	cluster_0	0.999999569175027
A0A919PSW4	6	6	cluster_6	0.9999807277147
A0A919WZ62	0	0	cluster_0	0.9999995747678786
A0A919X635	0	0	cluster_0	0.9999995782143312
A0A919XA24	0	0	cluster_0	0.9999995730509783
A0A920R255	0	0	cluster_0	0.9999995745678032
A0A921L6F5	0	0	cluster_0	0.9999995667110667
A0A921SUG3	6	6	cluster_6	0.9999806049456482
A0A923CR05	0	0	cluster_0	0.9999995701397804
A0A923E5M9	0	0	cluster_0	0.9999995595352756
A0A923FAZ3	74	74	cluster_74	0.9999536313190598
A0A923M867	182	182	cluster_182	0.9999680327717371
A0A923MDE4	2	2	cluster_2	0.9999805404126156
A0A923S8K0	69	69	cluster_69	0.9999607245981477
A0A923XKA0	0	0	cluster_0	0.9999995557724416
A0A924GW39	192	192	cluster_192	0.9999822982981685
A0A924KT45	4	4	cluster_4	0.99998554582014
A0A924R9V1	0	0	cluster_0	0.9999995649114909
A0A924SM71	192	192	cluster_192	0.9999823637535222
A0A925CM97	181	181	cluster_181	0.9999922539648995
A0A925DRV7	0	0	cluster_0	0.9999995712723773
A0A925LQT8	0	0	cluster_0	0.9999995593118999
A0A925MC29	0	0	cluster_0	0.9999995636974169
A0A925PIE2	0	0	cluster_0	0.9999995521697078
A0A925S974	196	196	cluster_196	0.999967077045095
A0A925XAL7	181	181	cluster_181	0.9999923521942645
A0A926D3J6	12	12	cluster_12	0.9999816077989213
A0A926U8W5	4	4	cluster_4	0.9999857628955491
A0A927A7Y7	6	6	cluster_6	0.9999803727507004
A0A927CRA7	5	5	cluster_5	0.9999904603985509
A0A927CVJ3	0	0	cluster_0	0.9999995590239357
A0A927LEF7	4	4	cluster_4	0.9999856551555114
A0A927QC01	22	22	cluster_22	0.9994376975760749
A0A927QZT8	181	181	cluster_181	0.9999922625055849
A0A927S158	4	4	cluster_4	0.9999859055836263
A0A927SMX5	0	0	cluster_0	0.999999571039034
A0A927Y0F2	5	5	cluster_5	0.9999905181235488
A0A927Z2W2	0	0	cluster_0	0.9999995751120112
A0A928AB58	187	187	cluster_187	0.9999495882694663
A0A928BYW6	6	6	cluster_6	0.9999802089979628
A0A928DVS4	196	196	cluster_196	0.9999685497908402
A0A928L4V8	17	17	cluster_17	0.9999898407086792
A0A928QQL1	17	17	cluster_17	0.9999900010022762
A0A928U5A9	0	0	cluster_0	0.9999995833678145
A0A928U9N1	181	181	cluster_181	0.999992377569216
A0A928XBM2	197	197	cluster_197	0.9999722102003967
A0A928YSE3	4	4	cluster_4	0.9999858095647911
A0A929D4J9	4	4	cluster_4	0.9999856054995743
A0A929KFH0	181	181	cluster_181	0.9999923639052392
A0A929PE58	0	0	cluster_0	0.9999995647743629
A0A929TRJ5	5	5	cluster_5	0.9999904956852697
A0A929VQV4	131	131	cluster_131	0.9999836262337956
A0A930BC59	44	44	cluster_44	0.9991852598722558
A0A930FH97	164	164	cluster_164	0.9995587213205854
A0A930QMK2	131	131	cluster_131	0.9999834082110375
A0A930R510	187	187	cluster_187	0.9999532204426868
A0A930SD18	181	181	cluster_181	0.999992113766401
A0A930SQU6	4	4	cluster_4	0.9999857936522933
A0A931BA27	181	181	cluster_181	0.9999923054835479
A0A931DNT5	181	181	cluster_181	0.9999922786427582
A0A931E036	0	0	cluster_0	0.9999995734905286
A0A931RZM9	0	0	cluster_0	0.9999995624154293
A0A931VR21	181	181	cluster_181	0.9999921843249125
A0A932BZV2	0	0	cluster_0	0.999999573842862
A0A932EJ77	181	181	cluster_181	0.9999923374881583
A0A932HFJ8	0	0	cluster_0	0.9999995786056884
A0A932TIW6	0	0	cluster_0	0.9999995695519207
A0A932U4L8	10	10	cluster_10	0.9999790817116505
A0A933BGW1	181	181	cluster_181	0.9999924563514361
A0A933DQ52	196	196	cluster_196	0.9999689837108074
A0A933G7X6	0	0	cluster_0	0.9999995614118965
A0A933GXM0	0	0	cluster_0	0.9999995592255004
A0A933IWH4	0	0	cluster_0	0.9999995791626451
A0A933RMV1	181	181	cluster_181	0.999992501080985
A0A933XCE9	0	0	cluster_0	0.9999995740412935
A0A934A6D2	6	6	cluster_6	0.9999808013584057
A0A934BN01	8	8	cluster_8	0.9999751226458323
A0A934MIK1	0	0	cluster_0	0.9999995732323699
A0A934QPM8	0	0	cluster_0	0.9999995698704573
A0A934V096	0	0	cluster_0	0.9999995690512787
A0A935AA14	10	10	cluster_10	0.9999790045462579
A0A935AU38	181	181	cluster_181	0.9999922377387971
A0A935L489	0	0	cluster_0	0.9999995666647773
A0A935M1J8	17	17	cluster_17	0.9999896882262403
A0A935NFX2	5	5	cluster_5	0.9999904196885139
A0A935PYJ4	10	10	cluster_10	0.9999769043067942
A0A936AD28	2	2	cluster_2	0.9999803302492154
A0A936E0N2	181	181	cluster_181	0.9999922808278723
A0A936QLX9	0	0	cluster_0	0.9999995716006821
A0A936TQH1	2	2	cluster_2	0.9999804032943569
A0A936ZTQ4	2	2	cluster_2	0.999980534028437
A0A937HTD0	0	0	cluster_0	0.9999995723663703
A0A937MFR3	181	181	cluster_181	0.9999923072648695
A0A937NMZ1	0	0	cluster_0	0.9999995637657844
A0A937V1J7	6	6	cluster_6	0.9999802714509076
A0A937ZBI3	4	4	cluster_4	0.999985795950631
A0A938AD31	74	74	cluster_74	0.9999524717984783
A0A938H497	0	0	cluster_0	0.9999995742607025
A0A938MDX6	0	0	cluster_0	0.9999995708273327
A0A938T5N2	4	4	cluster_4	0.9999857115759805
A0A938WHB7	192	192	cluster_192	0.9999821491781011
A0A939BCL9	0	0	cluster_0	0.9999995768210143
A0A939H3A4	6	6	cluster_6	0.9999804551352912
A0A939HVL5	0	0	cluster_0	0.9999995708749184
A0A939IFF7	6	6	cluster_6	0.9999804289320687
A0A939PPW5	181	181	cluster_181	0.9999923624313862
A0A940B5X6	0	0	cluster_0	0.99999957096119
A0A940CVS8	0	0	cluster_0	0.9999995655507463
A0A940I6K7	4	4	cluster_4	0.9999857077708175
A0A940P4T5	187	187	cluster_187	0.9999531170497276
A0A940SFZ5	0	0	cluster_0	0.9999995777802559
A0A941R5X1	0	0	cluster_0	0.9999995776567062
A0A941TSU3	0	0	cluster_0	0.9999995553336022
A0A941Z6E0	2	2	cluster_2	0.999980426316367
A0A942EC33	6	6	cluster_6	0.9999807011808899
A0A942F581	0	0	cluster_0	0.9999995646815983
A0A942HB72	6	6	cluster_6	0.9999809156727243
A0A942IF04	0	0	cluster_0	0.9999995777562072
A0A942MWW7	0	0	cluster_0	0.9999995743464414
A0A942VZ71	130	130	cluster_130	0.9984054975067413
A0A942W3Y7	187	187	cluster_187	0.9999475569933767
A0A942Z784	10	10	cluster_10	0.9999786434310326
A0A943G2F7	8	8	cluster_8	0.9999753710126099
A0A943L596	17	17	cluster_17	0.9999896892523744
A0A944E4U9	197	197	cluster_197	0.9999720709157573
A0A944KY35	181	181	cluster_181	0.9999924141914757
A0A944PM15	181	181	cluster_181	0.9999923480710873
A0A944SBL1	0	0	cluster_0	0.999999573027333
A0A944STD2	74	74	cluster_74	0.9999523822010825
A0A944YYX2	4	4	cluster_4	0.9999857632030512
A0A945Z051	181	181	cluster_181	0.9999924675815475
A0A946NTC7	4	4	cluster_4	0.9999856052864581
A0A947F7G6	4	4	cluster_4	0.9999857102823145
A0A947S6Q5	196	196	cluster_196	0.9999682321609372
A0A947VAT8	4	4	cluster_4	0.9999857607011655
A0A948LT44	74	74	cluster_74	0.9999525790646002
A0A948R1Z4	0	0	cluster_0	0.9999995692086483
A0A948RTV9	0	0	cluster_0	0.999999570227849
A0A949MDH8	0	0	cluster_0	0.9999995690907784
A0A949MZE6	181	181	cluster_181	0.9999924665209039
A0A949QC18	192	192	cluster_192	0.9999822999739771
A0A949Y726	0	0	cluster_0	0.9999995761134888
A0A949ZE73	4	4	cluster_4	0.9999857954493718
A0A950CHV0	0	0	cluster_0	0.9999995575226038
A0A950DFV5	0	0	cluster_0	0.9999995653014135
A0A950G1A0	0	0	cluster_0	0.9999995736962636
A0A950JJ17	0	0	cluster_0	0.9999995661624744
A0A950QKN9	74	74	cluster_74	0.9999529426357254
A0A950WXH5	0	0	cluster_0	0.9999995703244376
A0A950X458	0	0	cluster_0	0.9999995744149165
A0A950XFZ4	0	0	cluster_0	0.9999995512226267
A0A950YJ79	0	0	cluster_0	0.9999995684323011
A0A951E699	0	0	cluster_0	0.9999995723881275
A0A951JT01	0	0	cluster_0	0.9999995736799351
A0A951LDF6	0	0	cluster_0	0.9999995575343307
A0A951SFL3	74	74	cluster_74	0.9999521982917843
A0A951TS12	181	181	cluster_181	0.9999924998044462
A0A951X5B9	4	4	cluster_4	0.999985829815623
A0A952AGX4	181	181	cluster_181	0.999992290141919
A0A952JVM5	0	0	cluster_0	0.9999995690799052
A0A952LCW8	10	10	cluster_10	0.9999796896418204
A0A952LFG0	10	10	cluster_10	0.9999789652513723
A0A952LFG5	10	10	cluster_10	0.9999787148598892
A0A952THU2	12	12	cluster_12	0.9999819844612636
A0A952Z6K0	74	74	cluster_74	0.9999541947138589
A0A952ZCI4	181	181	cluster_181	0.99999222120446
A0A953F0P4	0	0	cluster_0	0.9999995634650993
A0A953JEB6	0	0	cluster_0	0.9999995548820947
A0A953MDD8	0	0	cluster_0	0.999999567480434
A0A954GVV4	0	0	cluster_0	0.9999995731435251
A0A954IV21	0	0	cluster_0	0.9999995743796526
A0A954J9D9	0	0	cluster_0	0.9999995658760044
A0A954KWL7	127	127	cluster_127	0.9998262373670486
A0A954LY28	0	0	cluster_0	0.9999995626222135
A0A954Q8C7	0	0	cluster_0	0.9999995660037492
A0A954R5K2	0	0	cluster_0	0.9999995625532487
A0A954RM08	10	10	cluster_10	0.9999781436923348
A0A954ZDP5	0	0	cluster_0	0.9999995682275534
A0A955BLE6	0	0	cluster_0	0.9999995690593587
A0A955HDZ7	196	196	cluster_196	0.9999684335225528
A0A955HFD7	196	196	cluster_196	0.9999668348322821
A0A955R148	0	0	cluster_0	0.9999995723378746
A0A955VSI0	6	6	cluster_6	0.9999806434576166
A0A956G5J9	181	181	cluster_181	0.999992510893525
A0A956GT44	0	0	cluster_0	0.9999995639154516
A0A956NX19	131	131	cluster_131	0.999983636867462
A0A956PEM8	192	192	cluster_192	0.9999819465868905
A0A956SNG8	187	187	cluster_187	0.9999531389085016
A0A956TQV0	196	196	cluster_196	0.9999689105807431
A0A957N3T0	6	6	cluster_6	0.9999807152152618
A0A957PTQ5	6	6	cluster_6	0.9999804645682031
A0A957RW86	208	208	cluster_208	0.9999350575719427
A0A957S9W8	10	10	cluster_10	0.9999782664619979
A0A958D5I8	72	72	cluster_72	0.9999425994602102
A0A958M6S4	10	10	cluster_10	0.9999793847406774
A0A958TBV3	4	4	cluster_4	0.9999857018003403
A0A958YQX9	0	0	cluster_0	0.9999995750360177
A0A959A156	4	4	cluster_4	0.9999857015414267
A0A959HSE7	4	4	cluster_4	0.9999856027555828
A0A959KAQ1	4	4	cluster_4	0.9999857930488583
A0A959PXS3	0	0	cluster_0	0.9999995662422624
A0A959R4J3	0	0	cluster_0	0.999999571199323
A0A959SBE5	4	4	cluster_4	0.9999856740796174
A0A960HK10	4	4	cluster_4	0.999985690459979
A0A960KNH5	5	5	cluster_5	0.9999906039585124
A0A960P312	4	4	cluster_4	0.999985674253837
A0A960TUZ8	181	181	cluster_181	0.9999924067029591
A0A960ZYR6	0	0	cluster_0	0.9999995680830716
A0A961NEC7	0	0	cluster_0	0.9999995522784775
A0A961NED1	0	0	cluster_0	0.9999995553665256
A0A961VLN8	0	0	cluster_0	0.999999573293838
A0A961ZFQ0	0	0	cluster_0	0.9999995724680666
A0A962JHX4	192	192	cluster_192	0.999982298896385
A0A962KBR7	5	5	cluster_5	0.9999903217912784
A0A962MIP1	10	10	cluster_10	0.9999796288750555
A0A962Q988	196	196	cluster_196	0.9999673993856599
A0A962S4E1	74	74	cluster_74	0.99995362874401
A0A963DJE3	0	0	cluster_0	0.9999995552277534
A0A963F833	74	74	cluster_74	0.9999539856121797
A0A963F994	0	0	cluster_0	0.9999995682409383
A0A963FA97	10	10	cluster_10	0.9999789887753183
A0A963TDZ7	0	0	cluster_0	0.9999995774777404
A0A964P2K5	192	192	cluster_192	0.9999820329727952
A0A965CA82	197	197	cluster_197	0.9999722306353792
A0A965ED72	197	197	cluster_197	0.9999721053303506
A0A965EV72	0	0	cluster_0	0.9999995692654816
A0A965GSK8	197	197	cluster_197	0.9999721422348232
A0A965KTE6	197	197	cluster_197	0.9999722180794302
A0A965L7H6	197	197	cluster_197	0.9999715457077926
A0A965M9G9	0	0	cluster_0	0.9999995652535962
A0A965MQR1	4	4	cluster_4	0.9999857100207878
A0A965NZ29	17	17	cluster_17	0.9999895926937228
A0A965PCW0	197	197	cluster_197	0.9999719150777087
A0A965PT68	133	133	cluster_133	0.998889837966227
A0A965RCR5	4	4	cluster_4	0.9999857987180402
A0A965SUQ0	4	4	cluster_4	0.9999857490243503
A0A965U0T7	0	0	cluster_0	0.999999551362256
A0A965U5W0	17	17	cluster_17	0.9999898393065192
A0A965US72	6	6	cluster_6	0.9999802937640592
A0A965US91	197	197	cluster_197	0.9999714290828766
A0A965UUE6	133	133	cluster_133	0.9988839832722501
A0A965UZP7	197	197	cluster_197	0.9999722193089555
A0A966KC64	74	74	cluster_74	0.9999522301041069
A0A966LWJ5	10	10	cluster_10	0.9999794656131115
A0A966MZL3	197	197	cluster_197	0.9999718169143553
A0A966US30	197	197	cluster_197	0.9999719101188845
A0A966YDB7	0	0	cluster_0	0.9999995621886235
A0A967B1C8	181	181	cluster_181	0.9999922958677998
A0A967M4L9	0	0	cluster_0	0.99999957060018
A0A967N0I2	181	181	cluster_181	0.9999923339399576
A0A967Z311	0	0	cluster_0	0.9999995770430153
A0A968FWX7	5	5	cluster_5	0.9999904382040432
A0A968G9J4	0	0	cluster_0	0.9999995699845867
A0A968HHG6	0	0	cluster_0	0.9999995657363673
A0A968LAX2	74	74	cluster_74	0.9999539033941001
A0A968PN53	6	6	cluster_6	0.9999803598374956
A0A968TWC2	6	6	cluster_6	0.9999807603277027
A0A968YDF8	10	10	cluster_10	0.9999792091479877
A0A969IVD9	5	5	cluster_5	0.9999904615432744
A0A969KDJ2	5	5	cluster_5	0.9999904607827997
A0A969KFK3	0	0	cluster_0	0.9999995700582983
A0A969KQV5	6	6	cluster_6	0.9999804853395786
A0A970DUM7	4	4	cluster_4	0.9999856637414598
A0A970GYY5	181	181	cluster_181	0.9999924030787706
A0A970L980	0	0	cluster_0	0.9999995675306027
A0A970Q4K8	0	0	cluster_0	0.9999995722331498
A0A970R9Q3	17	17	cluster_17	0.999989917772249
A0A970SKG2	4	4	cluster_4	0.9999856704004757
A0A970SQT1	0	0	cluster_0	0.9999995672362053
A0A970XPR5	196	196	cluster_196	0.9999682966700579
A0A971B625	0	0	cluster_0	0.9999995658984461
A0A971MYA6	69	69	cluster_69	0.9999617841401127
A0A971PI20	4	4	cluster_4	0.9999856405927443
A0A971QIP8	0	0	cluster_0	0.9999995592967207
A0A971TIZ6	181	181	cluster_181	0.9999921654085422
A0A971VL63	6	6	cluster_6	0.9999806812663391
A0A971XI73	4	4	cluster_4	0.9999856920890647
A0A972CE01	5	5	cluster_5	0.9999904879346289
A0A972E3G3	4	4	cluster_4	0.9999857206713668
A0A972F6M0	4	4	cluster_4	0.999985612850596
A0A972HES7	4	4	cluster_4	0.9999856810562797
A0A972I261	10	10	cluster_10	0.9999781929584469
A0A972IP42	0	0	cluster_0	0.9999995619578019
A0A972NDW2	10	10	cluster_10	0.9999797491763973
A0A972NTI7	2	2	cluster_2	0.999980516552913
A0A972PCU7	0	0	cluster_0	0.9999995719461607
A0A972PWB9	0	0	cluster_0	0.999999573783503
A0A972R6Z9	0	0	cluster_0	0.9999995617814776
A0A973B9F7	181	181	cluster_181	0.9999924379366713
A0A973BYI2	192	192	cluster_192	0.999981449241275
A0A973E627	0	0	cluster_0	0.9999995534748567
A0A973KQP7	0	0	cluster_0	0.9999995668479102
A0A973MNV4	197	197	cluster_197	0.9999721252257359
A0A973MVE4	0	0	cluster_0	0.9999995654208954
A0A973V357	181	181	cluster_181	0.9999923462819451
