query_id	true_label	pred_label	predicted_family	judge_score
A0A7X0W4Y2	97	97	cluster_97	0.9992342912974541
A0A7X0WGQ1	88	88	cluster_88	0.9996801111229897
A0A7X0X9I9	15	15	cluster_15	0.9992359324954212
A0A7X0X9M6	177	177	cluster_177	0.9989830683640238
A0A7X0XBX8	88	88	cluster_88	0.9996982223339248
A0A7X0XM77	88	88	cluster_88	0.9996938754868381
A0A7X0ZEC6	114	114	cluster_114	0.9981251959670495
A0A7X0ZFI6	15	15	cluster_15	0.9991261530792961
A0A7X0ZGX8	181	181	cluster_181	0.9999788127902738
A0A7X1BTS0	101	101	cluster_101	0.9997953364656559
A0A7X1CJZ2	175	175	cluster_175	0.9999527715363473
A0A7X1LN05	208	208	cluster_208	0.9998299617541767
A0A7X1NH29	2	2	cluster_2	0.9999665227898752
A0A7X1ZD93	0	0	cluster_0	0.9999732203870254
A0A7X2BTZ4	2	2	cluster_2	0.9999666145718537
A0A7X2G1R9	6	6	cluster_6	0.999971791478781
A0A7X2L2U6	0	0	cluster_0	0.999974866232083
A0A7X2NM68	0	0	cluster_0	0.9999678571393874
A0A7X2VHX6	116	116	cluster_116	0.9985822303441598
A0A7X2ZAI6	4	4	cluster_4	0.9999832377547305
A0A7X3G8I8	131	131	cluster_131	0.9998935035679991
A0A7X3H2S2	0	0	cluster_0	0.9999730489874888
A0A7X3M513	0	0	cluster_0	0.9999779042505889
A0A7X3MRT9	0	0	cluster_0	0.9999752335427284
A0A7X3P015	17	17	cluster_17	0.9998870019426314
A0A7X3VS49	17	17	cluster_17	0.99990428076843
A0A7X3ZZ62	0	0	cluster_0	0.9999683706112338
A0A7X4ZA69	17	17	cluster_17	0.999908898258769
A0A7X5HWF2	131	131	cluster_131	0.9998776289373202
A0A7X5I636	182	182	cluster_182	0.9999671246365661
A0A7X5QHM3	192	192	cluster_192	0.9997167391274436
A0A7X6J8I3	14	14	cluster_14	0.9999829325467664
A0A7X6X7H7	10	10	cluster_10	0.9997522904801556
A0A7X6ZSL8	17	17	cluster_17	0.9998811683308774
A0A7X7B4Y0	0	0	cluster_0	0.999959856137032
A0A7X7H5E3	181	181	cluster_181	0.9999767037430368
A0A7X7I130	0	0	cluster_0	0.9999789704868857
A0A7X7J1I3	0	0	cluster_0	0.9999710755120542
A0A7X7N701	181	181	cluster_181	0.9999792011182876
A0A7X7THV5	0	0	cluster_0	0.9999642100550978
A0A7X7YU53	10	10	cluster_10	0.9997480299412494
A0A7X8C7R5	0	0	cluster_0	0.9999751043364113
A0A7X8DCI6	5	5	cluster_5	0.9999667100698073
A0A7X8GV85	4	4	cluster_4	0.9999813034096061
A0A7X8L5K6	131	131	cluster_131	0.999887871542918
A0A7X8LD53	6	6	cluster_6	0.9999749577884586
A0A7X8REB6	0	0	cluster_0	0.9999645470721458
A0A7X8S4U1	103	103	cluster_103	0.9999555657999739
A0A7X8WDR1	91	91	cluster_91	0.9987183664101656
A0A7X8Z042	0	0	cluster_0	0.9999718097460281
A0A7X8Z5R0	4	4	cluster_4	0.9999821250758767
A0A7X9B3U1	181	181	cluster_181	0.9999689716445728
A0A7X9BLH3	0	0	cluster_0	0.9999793404558778
A0A7X9BQ49	10	10	cluster_10	0.9996029905031057
A0A7X9BY54	0	0	cluster_0	0.9999803782571856
A0A7X9MTT8	4	4	cluster_4	0.999982399018392
A0A7X9P7K8	5	5	cluster_5	0.9999658560744833
A0A7X9PDB7	0	0	cluster_0	0.9999783180774624
A0A7X9PEV5	0	0	cluster_0	0.9999778074620195
A0A7X9RZA8	181	181	cluster_181	0.9999778357619604
A0A7X9SJR9	10	10	cluster_10	0.9998673253791989
A0A7Y0H0B8	0	0	cluster_0	0.9999702800861957
A0A7Y0HAT3	192	192	cluster_192	0.9997343033979927
A0A7Y1EYP3	0	0	cluster_0	0.9999790755261905
A0A7Y1X9B1	0	0	cluster_0	0.9999653895464639
A0A7Y1ZNX7	4	4	cluster_4	0.9999825871133341
A0A7Y2EZD9	0	0	cluster_0	0.9999776409639001
A0A7Y2MAD8	74	74	cluster_74	0.9999787639786044
A0A7Y2TLH3	0	0	cluster_0	0.9999669183633849
A0A7Y2TMN9	4	4	cluster_4	0.9999827551221047
A0A7Y3P5K3	0	0	cluster_0	0.9999654047901734
A0A7Y3Q409	182	182	cluster_182	0.9999775704376049
A0A7Y3RAH2	0	0	cluster_0	0.9999698744524318
A0A7Y3TF55	0	0	cluster_0	0.9999716178022617
A0A7Y3W3M6	0	0	cluster_0	0.9999756820838874
A0A7Y4AZI7	192	192	cluster_192	0.9995200785958378
A0A7Y4ED74	182	182	cluster_182	0.9999763989229822
A0A7Y4F1P6	101	101	cluster_101	0.9998205656090315
A0A7Y4GUW1	4	4	cluster_4	0.9999827631111009
A0A7Y4RQQ5	4	4	cluster_4	0.9999826834875936
A0A7Y4XGS7	0	0	cluster_0	0.9999774471311329
A0A7Y5DRL5	202	202	cluster_202	0.9999671796554253
A0A7Y5ESZ9	10	10	cluster_10	0.9997647465196953
A0A7Y5GSC2	0	0	cluster_0	0.9999756553849265
A0A7Y5GYG3	6	6	cluster_6	0.9999748244734418
A0A7Y5KZE8	4	4	cluster_4	0.99997909743432
A0A7Y5M0C4	0	0	cluster_0	0.999975087420481
A0A7Y5PKY7	4	4	cluster_4	0.9999634135459475
A0A7Y5SCD4	0	0	cluster_0	0.9999807051062705
A0A7Y6C199	0	0	cluster_0	0.9999760006413747
A0A7Y6Q0J1	0	0	cluster_0	0.9999773474910281
A0A7Y6TTU6	6	6	cluster_6	0.99997618130832
A0A7Y6TZ16	2	2	cluster_2	0.9999667123870735
A0A7Y7NJ03	0	0	cluster_0	0.9999690606549003
A0A7Y7NWF4	4	4	cluster_4	0.9999823391951449
A0A7Y7SQ27	2	2	cluster_2	0.9999658817713111
A0A7Y8JBH1	5	5	cluster_5	0.9999663368619167
A0A7Y8M068	0	0	cluster_0	0.9999718247083706
A0A7Y8S2G2	131	131	cluster_131	0.9998891013261079
A0A7Y9EM15	181	181	cluster_181	0.9999772024846932
A0A7Y9JBE1	0	0	cluster_0	0.9999764613297267
A0A7Y9S1B9	0	0	cluster_0	0.9999759387095347
A0A7Y9W1N6	182	182	cluster_182	0.9999703574507482
A0A7Y9WHX9	5	5	cluster_5	0.9999506202167512
A0A7Z0S5Y9	74	74	cluster_74	0.9999788860074081
A0A7Z0SUJ9	5	5	cluster_5	0.9999657008375118
A0A7Z0WHV0	127	127	cluster_127	0.9999749822705422
A0A7Z1TH59	2	2	cluster_2	0.9999580076436143
A0A7Z7FNN6	2	2	cluster_2	0.9999709969699909
A0A7Z7PT04	0	0	cluster_0	0.999968853277783
A0A7Z7VNZ8	208	208	cluster_208	0.9997550707477696
A0A811BR59	2	2	cluster_2	0.9999633646433557
A0A813PQ26	14	14	cluster_14	0.9999595346055273
A0A815PRD6	181	181	cluster_181	0.999975981711414
A0A817B1N5	5	5	cluster_5	0.9999682490511029
A0A821EZK9	14	14	cluster_14	0.9999755336898304
A0A822V658	0	0	cluster_0	0.9999782927214453
A0A823IYL9	114	114	cluster_114	0.9979287311994242
A0A823J4W2	177	177	cluster_177	0.9991942678755452
A0A829YGA1	2	2	cluster_2	0.9999212524997103
A0A830EKN2	10	10	cluster_10	0.999757181901359
A0A831UB78	181	181	cluster_181	0.9999769212013496
A0A832CCQ3	0	0	cluster_0	0.9999727422382614
A0A832CLH1	183	183	cluster_183	0.9999697907200018
A0A832FU22	10	10	cluster_10	0.9997602940189749
A0A832HA98	4	4	cluster_4	0.999982971980332
A0A832HT82	10	10	cluster_10	0.9996756311438422
A0A832M0J0	183	183	cluster_183	0.9999650907745247
A0A832MB68	181	181	cluster_181	0.999980965280401
A0A832NQG8	0	0	cluster_0	0.9999741015015525
A0A832RS45	181	181	cluster_181	0.9999748129553931
A0A832RUW3	74	74	cluster_74	0.9999743532916485
A0A832S876	0	0	cluster_0	0.9999741814763751
A0A832T0Y3	0	0	cluster_0	0.9999715390114363
A0A832VE90	0	0	cluster_0	0.9999761037170866
A0A835KPF9	0	0	cluster_0	0.9999415779297477
A0A836TC20	4	4	cluster_4	0.9999812584525767
A0A837RLB1	181	181	cluster_181	0.9999777254845661
A0A838EH79	181	181	cluster_181	0.9999753967585975
A0A838S422	5	5	cluster_5	0.999963118588706
A0A838YJ59	0	0	cluster_0	0.9999788233832902
A0A838Z1Z3	4	4	cluster_4	0.9999819300358153
A0A839RI50	4	4	cluster_4	0.9999834044235394
A0A839WLW3	2	2	cluster_2	0.9999653395577262
A0A840D808	0	0	cluster_0	0.9999680664528163
A0A840FVS2	182	182	cluster_182	0.9999728816145145
A0A840FVV2	0	0	cluster_0	0.9999751676647209
A0A840UMI5	175	175	cluster_175	0.9999566603358359
A0A840VI55	74	74	cluster_74	0.9999770042079758
A0A840YG56	0	0	cluster_0	0.9999662871603374
A0A841GX56	0	0	cluster_0	0.9999787059469272
A0A842AFU9	175	175	cluster_175	0.9999525225621895
A0A842B0R8	10	10	cluster_10	0.9996841395183047
A0A842CZK2	0	0	cluster_0	0.9999727908053762
A0A842G382	10	10	cluster_10	0.999752568393582
A0A842M336	0	0	cluster_0	0.999971469087094
A0A842SZS8	0	0	cluster_0	0.9999705619614445
A0A842TP36	4	4	cluster_4	0.9999723876047231
A0A842UDS3	6	6	cluster_6	0.9999790557402916
A0A842W4Q7	181	181	cluster_181	0.9999766835813817
A0A842W6H2	197	197	cluster_197	0.9999444388909947
A0A842X888	181	181	cluster_181	0.999975253315247
A0A842Y7E9	0	0	cluster_0	0.9999757348540012
A0A843BQF2	6	6	cluster_6	0.9999722002783684
A0A843HU57	181	181	cluster_181	0.9999732207343585
A0A844SB32	196	196	cluster_196	0.9999833057166971
A0A844TZV4	4	4	cluster_4	0.9999822164260056
A0A844X4T5	6	6	cluster_6	0.9999797363237342
A0A845BAH8	0	0	cluster_0	0.9999718135794584
A0A845L102	0	0	cluster_0	0.9999784183364198
A0A845LB71	6	6	cluster_6	0.9999792495447007
A0A845QYG2	175	175	cluster_175	0.9999484813545519
A0A845RB56	17	17	cluster_17	0.9999085092398771
A0A845UMH8	74	74	cluster_74	0.9999775886214193
A0A847CPF8	4	4	cluster_4	0.999980841829813
A0A847JBR5	0	0	cluster_0	0.9999708513736874
A0A847KZY0	4	4	cluster_4	0.9999828409356449
A0A847LBU2	4	4	cluster_4	0.9999828902537332
A0A847QN33	0	0	cluster_0	0.999980010949743
A0A847T5F1	0	0	cluster_0	0.999979008160993
A0A847YL98	4	4	cluster_4	0.9999831661543657
A0A848CWU3	175	175	cluster_175	0.9999549168859534
A0A848GEU6	4	4	cluster_4	0.9999773805313846
A0A848NFB6	2	2	cluster_2	0.9999687565153426
A0A848PX29	4	4	cluster_4	0.9999821459190614
A0A848ZQW1	0	0	cluster_0	0.999976583527205
A0A849FD78	181	181	cluster_181	0.9999811492998095
A0A849M8T8	181	181	cluster_181	0.9999801522403363
A0A849MMS2	4	4	cluster_4	0.9999838607738386
A0A849T946	10	10	cluster_10	0.9997585005722791
A0A849WCN8	0	0	cluster_0	0.9999734211220355
A0A850DJA9	127	127	cluster_127	0.9999743705619492
A0A850JBS5	181	181	cluster_181	0.9999768306738057
A0A850LJR8	4	4	cluster_4	0.9999825404826254
A0A850MHK7	4	4	cluster_4	0.9999736704086057
A0A850RE71	2	2	cluster_2	0.9999642988415696
A0A851G2N2	123	123	cluster_123	0.9999017822432383
A0A851G347	2	2	cluster_2	0.9999657837193241
A0A851I322	131	131	cluster_131	0.9999020433239406
A0A851I3G7	88	88	cluster_88	0.9996208311758886
A0A851IC01	131	131	cluster_131	0.9999028871971261
A0A851IEN4	175	175	cluster_175	0.9999490521398595
A0A852XHX6	4	4	cluster_4	0.9999814507891578
A0A853DKR2	0	0	cluster_0	0.9999761183120937
A0A853FYB6	196	196	cluster_196	0.9999841746294134
A0A853GRN0	196	196	cluster_196	0.9999847534772421
A0A853H8V0	4	4	cluster_4	0.999983989708544
A0A855NEP2	6	6	cluster_6	0.9999730951507318
A0A857DJY8	0	0	cluster_0	0.9999807051772577
A0A858QC68	4	4	cluster_4	0.9999727761065266
A0A859FCV8	4	4	cluster_4	0.9999827823123574
A0A859IEM0	6	6	cluster_6	0.999952577638858
A0A894KLM0	5	5	cluster_5	0.9999676934139822
A0A897NLI3	0	0	cluster_0	0.9999743626995405
A0A8A4KAP3	123	123	cluster_123	0.9998998236915845
A0A8B3DK38	101	101	cluster_101	0.9998366624238787
A0A8B5ZK83	74	74	cluster_74	0.99996796609345
A0A8B6IUU9	0	0	cluster_0	0.9999674957645334
A0A8B7AP87	4	4	cluster_4	0.9999796983116753
A0A8B8ULH6	181	181	cluster_181	0.9999684409405039
A0A8B9D4F4	5	5	cluster_5	0.9999621001209761
A0A8C2E417	5	5	cluster_5	0.9999648944265551
A0A8C2GWH1	5	5	cluster_5	0.999959319038582
A0A8C3F7X7	5	5	cluster_5	0.9999639907047819
A0A8C4ZFH6	5	5	cluster_5	0.9999459807473153
A0A8C4ZHX9	4	4	cluster_4	0.9999799165239568
A0A8C5BDH6	5	5	cluster_5	0.9999637097056452
A0A8C7GZ46	4	4	cluster_4	0.9999651326766459
A0A8C7K0S7	4	4	cluster_4	0.9999700787958782
A0A8C8FI13	5	5	cluster_5	0.9999630252641253
A0A8C9U2F4	5	5	cluster_5	0.9999607244480004
A0A8D4VNT4	4	4	cluster_4	0.9999837576656395
A0A8D5U4S4	183	183	cluster_183	0.9999715901611101
A0A8D5U6Q3	0	0	cluster_0	0.9999701519349458
A0A8D8SYS6	181	181	cluster_181	0.9999504869596901
A0A8E0I4D3	5	5	cluster_5	0.9999662257343997
A0A8E0SDX2	0	0	cluster_0	0.9999730774146471
A0A8E0VC36	0	0	cluster_0	0.9999767415577479
A0A8E1RZ45	192	192	cluster_192	0.9997297343048575
A0A8E2BCJ0	0	0	cluster_0	0.9999740557260103
A0A8E4MC86	5	5	cluster_5	0.9999692233842734
A0A8F2B0J1	4	4	cluster_4	0.9999831651246417
A0A8F5C1V0	181	181	cluster_181	0.9999723041029236
A0A8F5GV21	183	183	cluster_183	0.9999734752065256
A0A8F7N4P3	0	0	cluster_0	0.9999788793404293
A0A8F7UGC1	2	2	cluster_2	0.999966934732837
A0A8G2C406	74	74	cluster_74	0.9999667148478633
A0A8H2VDA0	181	181	cluster_181	0.9999759598031465
A0A8H3QZ02	5	5	cluster_5	0.9999649557493165
A0A8H9IPG8	0	0	cluster_0	0.9999753919646814
A0A8H9QUF4	17	17	cluster_17	0.9999124855450832
A0A8H9TUQ5	2	2	cluster_2	0.9999596292241055
A0A8I0BM05	182	182	cluster_182	0.9999766315672857
A0A8I0E3Z7	0	0	cluster_0	0.9999614604950504
A0A8I0M3Q8	0	0	cluster_0	0.999977956825461
A0A8I1RGF8	0	0	cluster_0	0.9999809599073559
A0A8I1UQS6	0	0	cluster_0	0.9999781080044328
A0A8I2B4V4	2	2	cluster_2	0.9999626809869723
A0A8J2T4N7	181	181	cluster_181	0.9999693963267717
A0A8J2TP66	4	4	cluster_4	0.9999817039555785
A0A8J2VHP5	0	0	cluster_0	0.9999792733724592
A0A8J2ZWM7	17	17	cluster_17	0.9999100050553438
A0A8J3AHV3	4	4	cluster_4	0.9999831491429947
A0A8J3D1J2	202	202	cluster_202	0.9999693026021365
A0A8J3FST0	197	197	cluster_197	0.9999704994603041
A0A8J3FTD8	197	197	cluster_197	0.999971647508051
A0A8J3GMY9	103	103	cluster_103	0.9999579113152378
A0A8J3L022	0	0	cluster_0	0.9999798092967948
A0A8J3WI52	0	0	cluster_0	0.9999763631128985
A0A8J3YD85	0	0	cluster_0	0.9999785000780766
A0A8J4DES2	0	0	cluster_0	0.9999735933122587
A0A8J4FAD4	0	0	cluster_0	0.9999723734660707
A0A8J4YAT8	5	5	cluster_5	0.999967639444842
A0A8J6J4B5	4	4	cluster_4	0.9999826511541328
A0A8J6R640	4	4	cluster_4	0.999981768681224
A0A8J6STD7	6	6	cluster_6	0.9999772763710945
A0A8J6V8X3	6	6	cluster_6	0.9999778872581639
A0A8J6Y575	181	181	cluster_181	0.9999782482850194
A0A8J6Z960	4	4	cluster_4	0.9999812858945771
A0A8J7CXU6	6	6	cluster_6	0.9999722528498121
A0A8J7GM40	197	197	cluster_197	0.9999708445200396
A0A8J7JN47	6	6	cluster_6	0.9999759738003177
A0A8J7Q2U5	181	181	cluster_181	0.9999803945822997
A0A8J7R3F4	0	0	cluster_0	0.9999780225983385
A0A8J7ZK75	0	0	cluster_0	0.9999708510254686
A0A8J8BSJ0	181	181	cluster_181	0.9999781768038979
A0A8J8EE43	0	0	cluster_0	0.9999746883932187
A0A8J8IYN7	0	0	cluster_0	0.9999539867736155
A0A8J8K305	0	0	cluster_0	0.9999741860156064
A0A8J8MEW2	0	0	cluster_0	0.999977997383504
A0A8J8MNR8	0	0	cluster_0	0.9999791995710092
A0A8M0FGS8	3	3	cluster_3	0.9997639513903975
A0A8S0WLY5	6	6	cluster_6	0.9999723893935573
A0A8S7EG33	2	2	cluster_2	0.9999596344843744
A0A8T0AWH5	181	181	cluster_181	0.9999716309586124
A0A8T0JP32	0	0	cluster_0	0.9999565345618238
A0A8T2BM23	0	0	cluster_0	0.9999722030114063
A0A8T3KWB5	74	74	cluster_74	0.999978227759948
A0A8T3NK70	5	5	cluster_5	0.999957229598055
A0A8T3W2U3	0	0	cluster_0	0.999969807639951
A0A8T3XE41	0	0	cluster_0	0.9999773601270484
A0A8T4MTW9	181	181	cluster_181	0.9999787881722508
A0A8T4PRB2	0	0	cluster_0	0.9999744451826944
A0A8T4UXN6	181	181	cluster_181	0.9999778597193582
A0A8T4V3T2	0	0	cluster_0	0.9999782701069122
A0A8T4WEG0	0	0	cluster_0	0.9999765108031808
A0A8T5H1U1	0	0	cluster_0	0.9999729234422622
A0A8T5IAN8	0	0	cluster_0	0.9999732237323459
A0A8T5LRQ0	0	0	cluster_0	0.9999773929394384
A0A8T5M6G4	0	0	cluster_0	0.999977765831215
A0A8T5NE89	0	0	cluster_0	0.9999726015978574
A0A8T5QXQ1	196	196	cluster_196	0.9999811751140346
A0A8T5R6K4	0	0	cluster_0	0.9999755577230457
A0A8T5T3E7	17	17	cluster_17	0.9998881666057707
A0A8T5T4M3	0	0	cluster_0	0.9999697814458306
A0A8T5U730	17	17	cluster_17	0.9998840712690072
A0A8T5UH17	0	0	cluster_0	0.9999700866773974
A0A8T5XQM0	10	10	cluster_10	0.999866102357949
A0A8T6G746	181	181	cluster_181	0.9999683078327387
A0A8T6M651	181	181	cluster_181	0.99997732369264
A0A8T7FL09	4	4	cluster_4	0.9999819428278982
A0A8T7GQ01	183	183	cluster_183	0.9999716094396678
A0A8T8E1Y5	181	181	cluster_181	0.9999698071743522
A0A8T8IAG6	0	0	cluster_0	0.9999765031339509
A0A8W8J757	181	181	cluster_181	0.9999733054117129
A0A8X6ETY5	6	6	cluster_6	0.9999773466330553
A0A8X8C815	0	0	cluster_0	0.9999480242395558
A0A913Y1Q7	5	5	cluster_5	0.9999642427478781
A0A915Q9D6	19	19	cluster_19	0.9985483750247998
A0A916A6C1	74	74	cluster_74	0.9999779986755227
A0A916CQD4	4	4	cluster_4	0.9999818484589094
A0A916EP14	2	2	cluster_2	0.9999687171337409
A0A916G826	6	6	cluster_6	0.9999763046645944
A0A916HZ82	0	0	cluster_0	0.9999780094380067
A0A916I5Q9	181	181	cluster_181	0.9999793986892818
A0A917DD97	0	0	cluster_0	0.9999724896094075
A0A917GS28	0	0	cluster_0	0.9999794019622976
A0A917K7L7	0	0	cluster_0	0.9999800342497152
A0A917UVM5	0	0	cluster_0	0.9999788635617503
A0A917WWG1	181	181	cluster_181	0.9999802360943834
A0A917XGR6	181	181	cluster_181	0.999979622664217
A0A917Z319	182	182	cluster_182	0.999976501457969
A0A918F499	0	0	cluster_0	0.999975560042872
A0A918NZF1	4	4	cluster_4	0.9999834061840371
A0A918ZET7	181	181	cluster_181	0.9999792126739715
A0A919B2V8	197	197	cluster_197	0.9999710728947987
A0A919BRN2	6	6	cluster_6	0.9999767227855881
A0A919EEZ6	197	197	cluster_197	0.9999656831763737
A0A919EGN6	181	181	cluster_181	0.9999796308648563
A0A919PH84	0	0	cluster_0	0.9999796736704255
A0A919PSW4	6	6	cluster_6	0.9999748479719481
A0A919WZ62	0	0	cluster_0	0.9999781368981653
A0A919X635	0	0	cluster_0	0.9999765789411915
A0A919XA24	0	0	cluster_0	0.9999780127000639
A0A920R255	0	0	cluster_0	0.9999747146753023
A0A921L6F5	0	0	cluster_0	0.999974932415393
A0A921SUG3	6	6	cluster_6	0.9999720264607223
A0A923CR05	0	0	cluster_0	0.9999794894642998
A0A923E5M9	0	0	cluster_0	0.9999667444412078
A0A923FAZ3	74	74	cluster_74	0.9999798787739231
A0A923M867	182	182	cluster_182	0.9999749570074556
A0A923MDE4	2	2	cluster_2	0.9999675120269055
A0A923S8K0	69	69	cluster_69	0.9996602192305494
A0A923XKA0	0	0	cluster_0	0.9999714286383735
A0A924GW39	192	192	cluster_192	0.9997209403909924
A0A924KT45	4	4	cluster_4	0.9999703191872205
A0A924R9V1	0	0	cluster_0	0.9999741142565597
A0A924SM71	192	192	cluster_192	0.999729014623681
A0A925CM97	181	181	cluster_181	0.9999789896336863
A0A925DRV7	0	0	cluster_0	0.999978529261568
A0A925LQT8	0	0	cluster_0	0.9999749161225806
A0A925MC29	0	0	cluster_0	0.9999774158836969
A0A925PIE2	0	0	cluster_0	0.9999628594928414
A0A925S974	196	196	cluster_196	0.999980797867737
A0A925XAL7	181	181	cluster_181	0.9999789940153313
A0A926D3J6	12	12	cluster_12	0.9998841029196499
A0A926U8W5	4	4	cluster_4	0.9999818420628457
A0A927A7Y7	6	6	cluster_6	0.9999738835121165
A0A927CRA7	5	5	cluster_5	0.9999688094412948
A0A927CVJ3	0	0	cluster_0	0.9999646820199799
A0A927LEF7	4	4	cluster_4	0.9999824270610609
A0A927QC01	22	22	cluster_22	0.9999133517479453
A0A927QZT8	181	181	cluster_181	0.999978107032513
A0A927S158	4	4	cluster_4	0.9999820153692888
A0A927SMX5	0	0	cluster_0	0.9999788733432354
A0A927Y0F2	5	5	cluster_5	0.9999668200171139
A0A927Z2W2	0	0	cluster_0	0.9999770656551089
A0A928AB58	187	187	cluster_187	0.9997744665999213
A0A928BYW6	6	6	cluster_6	0.9999721654903827
A0A928DVS4	196	196	cluster_196	0.9999786758382272
A0A928L4V8	17	17	cluster_17	0.9999140243256867
A0A928QQL1	17	17	cluster_17	0.9999101004251129
A0A928U5A9	0	0	cluster_0	0.9999782603352332
A0A928U9N1	181	181	cluster_181	0.9999790252467841
A0A928XBM2	197	197	cluster_197	0.9999668051999445
A0A928YSE3	4	4	cluster_4	0.9999833603914074
A0A929D4J9	4	4	cluster_4	0.9999829104278463
A0A929KFH0	181	181	cluster_181	0.9999794270300794
A0A929PE58	0	0	cluster_0	0.999967336014557
A0A929TRJ5	5	5	cluster_5	0.9999653465507046
A0A929VQV4	131	131	cluster_131	0.9998970865070494
A0A930BC59	44	44	cluster_44	0.9991572588081991
A0A930FH97	164	164	cluster_164	0.9975591367071801
A0A930QMK2	131	131	cluster_131	0.9998846625593842
A0A930R510	187	187	cluster_187	0.999887919537036
A0A930SD18	181	181	cluster_181	0.9999748276613426
A0A930SQU6	4	4	cluster_4	0.9999829774677431
A0A931BA27	181	181	cluster_181	0.9999507610399123
A0A931DNT5	181	181	cluster_181	0.9999790818060212
A0A931E036	0	0	cluster_0	0.9999795688616827
A0A931RZM9	0	0	cluster_0	0.9999716117648697
A0A931VR21	181	181	cluster_181	0.999977422801964
A0A932BZV2	0	0	cluster_0	0.9999764343081066
A0A932EJ77	181	181	cluster_181	0.9999719680680941
A0A932HFJ8	0	0	cluster_0	0.9999793450244462
A0A932TIW6	0	0	cluster_0	0.999974353313996
A0A932U4L8	10	10	cluster_10	0.9997677460282994
A0A933BGW1	181	181	cluster_181	0.9999781976834116
A0A933DQ52	196	196	cluster_196	0.9999838203095481
A0A933G7X6	0	0	cluster_0	0.9999712395663864
A0A933GXM0	0	0	cluster_0	0.9999722021302794
A0A933IWH4	0	0	cluster_0	0.9999791406680913
A0A933RMV1	181	181	cluster_181	0.9999775687854897
A0A933XCE9	0	0	cluster_0	0.9999791299302607
A0A934A6D2	6	6	cluster_6	0.9999792119642636
A0A934BN01	8	8	cluster_8	0.9999348379957322
A0A934MIK1	0	0	cluster_0	0.9999797633029461
A0A934QPM8	0	0	cluster_0	0.9999780742204432
A0A934V096	0	0	cluster_0	0.9999804142057692
A0A935AA14	10	10	cluster_10	0.99977401653243
A0A935AU38	181	181	cluster_181	0.9999799145278417
A0A935L489	0	0	cluster_0	0.999979113985031
A0A935M1J8	17	17	cluster_17	0.9999085224525496
A0A935NFX2	5	5	cluster_5	0.9999584348726506
A0A935PYJ4	10	10	cluster_10	0.9997148800163514
A0A936AD28	2	2	cluster_2	0.9999703165525597
A0A936E0N2	181	181	cluster_181	0.9999764314261559
A0A936QLX9	0	0	cluster_0	0.999978122175437
A0A936TQH1	2	2	cluster_2	0.9999697313138989
A0A936ZTQ4	2	2	cluster_2	0.9999669219478183
A0A937HTD0	0	0	cluster_0	0.9999756300557638
A0A937MFR3	181	181	cluster_181	0.999977988108398
A0A937NMZ1	0	0	cluster_0	0.9999764551089383
A0A937V1J7	6	6	cluster_6	0.9999782789270641
A0A937ZBI3	4	4	cluster_4	0.9999826656121508
A0A938AD31	74	74	cluster_74	0.9999782956301798
A0A938H497	0	0	cluster_0	0.9999778299887129
A0A938MDX6	0	0	cluster_0	0.9999795861510976
A0A938T5N2	4	4	cluster_4	0.9999823813316403
A0A938WHB7	192	192	cluster_192	0.9997373352792694
A0A939BCL9	0	0	cluster_0	0.9999772143994506
A0A939H3A4	6	6	cluster_6	0.9999754684640929
A0A939HVL5	0	0	cluster_0	0.9999760711464556
A0A939IFF7	6	6	cluster_6	0.9999755940403127
A0A939PPW5	181	181	cluster_181	0.9999789097835396
A0A940B5X6	0	0	cluster_0	0.9999729092704909
A0A940CVS8	0	0	cluster_0	0.9999731980806971
A0A940I6K7	4	4	cluster_4	0.9999829695801205
A0A940P4T5	187	187	cluster_187	0.9998975315605676
A0A940SFZ5	0	0	cluster_0	0.9999772017682912
A0A941R5X1	0	0	cluster_0	0.9999795035749978
A0A941TSU3	0	0	cluster_0	0.9999700183884993
A0A941Z6E0	2	2	cluster_2	0.9999689076116678
A0A942EC33	6	6	cluster_6	0.9999753033791283
A0A942F581	0	0	cluster_0	0.999969540296124
A0A942HB72	6	6	cluster_6	0.9999790075151178
A0A942IF04	0	0	cluster_0	0.9999767292043943
A0A942MWW7	0	0	cluster_0	0.9999709602286225
A0A942VZ71	130	130	cluster_130	0.9977228737666154
A0A942W3Y7	187	187	cluster_187	0.9997652254472841
A0A942Z784	10	10	cluster_10	0.9997449432513007
A0A943G2F7	8	8	cluster_8	0.9999285838636216
A0A943L596	17	17	cluster_17	0.9998917002499066
A0A944E4U9	197	197	cluster_197	0.9999701921469943
A0A944KY35	181	181	cluster_181	0.9999801102188163
A0A944PM15	181	181	cluster_181	0.9999810345930572
A0A944SBL1	0	0	cluster_0	0.9999797808233368
A0A944STD2	74	74	cluster_74	0.9999717518816295
A0A944YYX2	4	4	cluster_4	0.9999836221896786
A0A945Z051	181	181	cluster_181	0.9999759511189227
A0A946NTC7	4	4	cluster_4	0.999981132471846
A0A947F7G6	4	4	cluster_4	0.9999830047257956
A0A947S6Q5	196	196	cluster_196	0.9999847223435445
A0A947VAT8	4	4	cluster_4	0.9999835981311911
A0A948LT44	74	74	cluster_74	0.999978494920169
A0A948R1Z4	0	0	cluster_0	0.9999799574067461
