query_id	true_label	pred_label	predicted_family	judge_score
A0A7W5K0F7	74	74	cluster_74	0.9999969677576283
A0A7W5QL63	103	103	cluster_103	0.9999885897765023
A0A7W6B0K6	0	0	cluster_0	0.9999972796697713
A0A7W6EEJ8	17	17	cluster_17	0.9999852485647102
A0A7W6KDF5	0	0	cluster_0	0.9999976746091461
A0A7W6LX24	103	103	cluster_103	0.9999875037356553
A0A7W6RX85	0	0	cluster_0	0.9999982241639301
A0A7W6SFS9	0	0	cluster_0	0.9999973475549242
A0A7W7G9J5	197	197	cluster_197	0.9999987660353996
A0A7W7N3W9	0	0	cluster_0	0.999997679071089
A0A7W7ZCY8	182	182	cluster_182	0.9999979167056579
A0A7W8BKU4	0	0	cluster_0	0.99999833996584
A0A7W8FTD1	74	74	cluster_74	0.9999935062498256
A0A7W8JF42	74	74	cluster_74	0.9999936742499596
A0A7W8JW03	5	5	cluster_5	0.9999951402141048
A0A7W8KQZ2	0	0	cluster_0	0.9999985554826166
A0A7W8UQX9	2	2	cluster_2	0.9999974995382601
A0A7W8WLT0	2	2	cluster_2	0.9999975434433528
A0A7W8ZL34	4	4	cluster_4	0.999997507102806
A0A7W9LPV4	127	127	cluster_127	0.9999980001411388
A0A7W9SLM9	181	181	cluster_181	0.9999992426878024
A0A7W9T689	181	181	cluster_181	0.9999989176976335
A0A7X0LWB4	17	17	cluster_17	0.9999870638029135
A0A7X0P347	0	0	cluster_0	0.9999981488532693
A0A7X0VYA8	0	0	cluster_0	0.9999977091318614
A0A7X0W4Y2	97	97	cluster_97	0.9999003778488139
A0A7X0WGQ1	88	88	cluster_88	0.9999956434933113
A0A7X0X9I9	15	15	cluster_15	0.9998550685045055
A0A7X0X9M6	177	177	cluster_177	0.9996973162454181
A0A7X0XBX8	88	88	cluster_88	0.9999956711761158
A0A7X0XM77	88	88	cluster_88	0.9999960224899505
A0A7X0ZEC6	114	114	cluster_114	0.9992753335741811
A0A7X0ZFI6	15	15	cluster_15	0.999856427293741
A0A7X0ZGX8	181	181	cluster_181	0.9999993044336182
A0A7X1BTS0	101	101	cluster_101	0.9999780764238104
A0A7X1CJZ2	175	175	cluster_175	0.9999978580994385
A0A7X1LN05	208	208	cluster_208	0.9999833281079008
A0A7X1NH29	2	2	cluster_2	0.9999980026294031
A0A7X1ZD93	0	0	cluster_0	0.999998128135311
A0A7X2BTZ4	2	2	cluster_2	0.9999976976186499
A0A7X2G1R9	6	6	cluster_6	0.9999987824377988
A0A7X2L2U6	0	0	cluster_0	0.999998421145435
A0A7X2NM68	0	0	cluster_0	0.9999967265281673
A0A7X2VHX6	116	116	cluster_116	0.9992106291417177
A0A7X2ZAI6	4	4	cluster_4	0.999997900877344
A0A7X3G8I8	131	131	cluster_131	0.9999797410709491
A0A7X3H2S2	0	0	cluster_0	0.9999981487690659
A0A7X3M513	0	0	cluster_0	0.9999987624089013
A0A7X3MRT9	0	0	cluster_0	0.9999983662553072
A0A7X3P015	17	17	cluster_17	0.9999856985816147
A0A7X3VS49	17	17	cluster_17	0.9999838835903587
A0A7X3ZZ62	0	0	cluster_0	0.9999971014556625
A0A7X4ZA69	17	17	cluster_17	0.9999875601922513
A0A7X5HWF2	131	131	cluster_131	0.9999739931493936
A0A7X5I636	182	182	cluster_182	0.9999964231145484
A0A7X5QHM3	192	192	cluster_192	0.9999932374790105
A0A7X6J8I3	14	14	cluster_14	0.9999972768057555
A0A7X6X7H7	10	10	cluster_10	0.9999705613010998
A0A7X6ZSL8	17	17	cluster_17	0.9999876457504554
A0A7X7B4Y0	0	0	cluster_0	0.999997920102372
A0A7X7H5E3	181	181	cluster_181	0.9999990724476707
A0A7X7I130	0	0	cluster_0	0.9999975361787308
A0A7X7J1I3	0	0	cluster_0	0.9999985878806757
A0A7X7N701	181	181	cluster_181	0.9999989621059265
A0A7X7THV5	0	0	cluster_0	0.9999984727777624
A0A7X7YU53	10	10	cluster_10	0.9999683614382534
A0A7X8C7R5	0	0	cluster_0	0.9999983046226683
A0A7X8DCI6	5	5	cluster_5	0.9999944402068839
A0A7X8GV85	4	4	cluster_4	0.9999974562277989
A0A7X8L5K6	131	131	cluster_131	0.9999798907746927
A0A7X8LD53	6	6	cluster_6	0.9999986521184936
A0A7X8REB6	0	0	cluster_0	0.999997013473738
A0A7X8S4U1	103	103	cluster_103	0.999988683159056
A0A7X8WDR1	91	91	cluster_91	0.9996178360628575
A0A7X8Z042	0	0	cluster_0	0.9999986786101055
A0A7X8Z5R0	4	4	cluster_4	0.9999979949554362
A0A7X9B3U1	181	181	cluster_181	0.999999196571006
A0A7X9BLH3	0	0	cluster_0	0.9999985942862298
A0A7X9BQ49	10	10	cluster_10	0.9999544549810089
A0A7X9BY54	0	0	cluster_0	0.9999979157807949
A0A7X9MTT8	4	4	cluster_4	0.9999975021169858
A0A7X9P7K8	5	5	cluster_5	0.999993646448834
A0A7X9PDB7	0	0	cluster_0	0.9999971789010215
A0A7X9PEV5	0	0	cluster_0	0.9999988782904888
A0A7X9RZA8	181	181	cluster_181	0.9999993312803395
A0A7X9SJR9	10	10	cluster_10	0.999965898013018
A0A7Y0H0B8	0	0	cluster_0	0.9999986060237386
A0A7Y0HAT3	192	192	cluster_192	0.9999939858647132
A0A7Y1EYP3	0	0	cluster_0	0.999998641276453
A0A7Y1X9B1	0	0	cluster_0	0.9999982469008311
A0A7Y1ZNX7	4	4	cluster_4	0.9999975181239265
A0A7Y2EZD9	0	0	cluster_0	0.9999970141528265
A0A7Y2MAD8	74	74	cluster_74	0.9999969834568387
A0A7Y2TLH3	0	0	cluster_0	0.9999978062318684
A0A7Y2TMN9	4	4	cluster_4	0.9999975152991731
A0A7Y3P5K3	0	0	cluster_0	0.9999982392568025
A0A7Y3Q409	182	182	cluster_182	0.9999980185970101
A0A7Y3RAH2	0	0	cluster_0	0.9999978271001873
A0A7Y3TF55	0	0	cluster_0	0.9999972379093337
A0A7Y3W3M6	0	0	cluster_0	0.9999980561300844
A0A7Y4AZI7	192	192	cluster_192	0.999986278565819
A0A7Y4ED74	182	182	cluster_182	0.9999975988671567
A0A7Y4F1P6	101	101	cluster_101	0.9999724005900847
A0A7Y4GUW1	4	4	cluster_4	0.999996504482942
A0A7Y4RQQ5	4	4	cluster_4	0.9999976537897082
A0A7Y4XGS7	0	0	cluster_0	0.999998955548075
A0A7Y5DRL5	202	202	cluster_202	0.9999973269709502
A0A7Y5ESZ9	10	10	cluster_10	0.9999668422616586
A0A7Y5GSC2	0	0	cluster_0	0.9999983286905931
A0A7Y5GYG3	6	6	cluster_6	0.9999987208113762
A0A7Y5KZE8	4	4	cluster_4	0.9999974902279223
A0A7Y5M0C4	0	0	cluster_0	0.9999979841483786
A0A7Y5PKY7	4	4	cluster_4	0.9999965266025372
A0A7Y5SCD4	0	0	cluster_0	0.9999987709382108
A0A7Y6C199	0	0	cluster_0	0.9999984506294284
A0A7Y6Q0J1	0	0	cluster_0	0.999998061184834
A0A7Y6TTU6	6	6	cluster_6	0.9999989962175818
A0A7Y6TZ16	2	2	cluster_2	0.9999976432813876
A0A7Y7NJ03	0	0	cluster_0	0.9999981083192824
A0A7Y7NWF4	4	4	cluster_4	0.999997777955916
A0A7Y7SQ27	2	2	cluster_2	0.9999973218822386
A0A7Y8JBH1	5	5	cluster_5	0.9999942834356116
A0A7Y8M068	0	0	cluster_0	0.9999985185541931
A0A7Y8S2G2	131	131	cluster_131	0.9999809727208938
A0A7Y9EM15	181	181	cluster_181	0.9999993118270833
A0A7Y9JBE1	0	0	cluster_0	0.9999979973804197
A0A7Y9S1B9	0	0	cluster_0	0.9999979520464873
A0A7Y9W1N6	182	182	cluster_182	0.9999972595863557
A0A7Y9WHX9	5	5	cluster_5	0.99999185602712
A0A7Z0S5Y9	74	74	cluster_74	0.9999970525110493
A0A7Z0SUJ9	5	5	cluster_5	0.9999945030474492
A0A7Z0WHV0	127	127	cluster_127	0.9999981165496286
A0A7Z1TH59	2	2	cluster_2	0.9999971285823958
A0A7Z7FNN6	2	2	cluster_2	0.999997968070969
A0A7Z7PT04	0	0	cluster_0	0.9999983987299031
A0A7Z7VNZ8	208	208	cluster_208	0.9999779538683401
A0A811BR59	2	2	cluster_2	0.9999974043660917
A0A813PQ26	14	14	cluster_14	0.9999951665122108
A0A815PRD6	181	181	cluster_181	0.9999992145985925
A0A817B1N5	5	5	cluster_5	0.9999944570929479
A0A821EZK9	14	14	cluster_14	0.9999966450745995
A0A822V658	0	0	cluster_0	0.9999966725123881
A0A823IYL9	114	114	cluster_114	0.999316016531827
A0A823J4W2	177	177	cluster_177	0.9997777578185847
A0A829YGA1	2	2	cluster_2	0.9999976899364218
A0A830EKN2	10	10	cluster_10	0.9999716053649685
A0A831UB78	181	181	cluster_181	0.9999989046449126
A0A832CCQ3	0	0	cluster_0	0.9999972832599128
A0A832CLH1	183	183	cluster_183	0.9999973295215473
A0A832FU22	10	10	cluster_10	0.9999651807913397
A0A832HA98	4	4	cluster_4	0.9999974710805398
A0A832HT82	10	10	cluster_10	0.9999607450977085
A0A832M0J0	183	183	cluster_183	0.9999961859213353
A0A832MB68	181	181	cluster_181	0.9999993064680479
A0A832NQG8	0	0	cluster_0	0.9999981398945567
A0A832RS45	181	181	cluster_181	0.9999988177408736
A0A832RUW3	74	74	cluster_74	0.9999952857993746
A0A832S876	0	0	cluster_0	0.999998693918919
A0A832T0Y3	0	0	cluster_0	0.999996464637607
A0A832VE90	0	0	cluster_0	0.9999984063780468
A0A835KPF9	0	0	cluster_0	0.9999974361998648
A0A836TC20	4	4	cluster_4	0.999997502666914
A0A837RLB1	181	181	cluster_181	0.9999986426259083
A0A838EH79	181	181	cluster_181	0.9999993327645842
A0A838S422	5	5	cluster_5	0.9999923799552599
A0A838YJ59	0	0	cluster_0	0.9999985530378375
A0A838Z1Z3	4	4	cluster_4	0.999997527353615
A0A839RI50	4	4	cluster_4	0.999997560453659
A0A839WLW3	2	2	cluster_2	0.9999974396108224
A0A840D808	0	0	cluster_0	0.9999979804953608
A0A840FVS2	182	182	cluster_182	0.9999970272397711
A0A840FVV2	0	0	cluster_0	0.999998422051967
A0A840UMI5	175	175	cluster_175	0.9999984997378363
A0A840VI55	74	74	cluster_74	0.9999966887356813
A0A840YG56	0	0	cluster_0	0.9999972189018842
A0A841GX56	0	0	cluster_0	0.9999980750306479
A0A842AFU9	175	175	cluster_175	0.9999982127530246
A0A842B0R8	10	10	cluster_10	0.9999738450333847
A0A842CZK2	0	0	cluster_0	0.9999980439717873
A0A842G382	10	10	cluster_10	0.9999690856495154
A0A842M336	0	0	cluster_0	0.9999984698627157
A0A842SZS8	0	0	cluster_0	0.9999979682242933
A0A842TP36	4	4	cluster_4	0.9999980520455998
A0A842UDS3	6	6	cluster_6	0.9999988235026166
A0A842W4Q7	181	181	cluster_181	0.9999989836642118
A0A842W6H2	197	197	cluster_197	0.9999979714524466
A0A842X888	181	181	cluster_181	0.9999990986720887
A0A842Y7E9	0	0	cluster_0	0.9999987622644139
A0A843BQF2	6	6	cluster_6	0.9999984757575334
A0A843HU57	181	181	cluster_181	0.9999973344815638
A0A844SB32	196	196	cluster_196	0.9999980679234907
A0A844TZV4	4	4	cluster_4	0.9999972801033554
A0A844X4T5	6	6	cluster_6	0.9999992425713365
A0A845BAH8	0	0	cluster_0	0.9999983655665414
A0A845L102	0	0	cluster_0	0.9999974401021426
A0A845LB71	6	6	cluster_6	0.9999989951619371
A0A845QYG2	175	175	cluster_175	0.9999983357431459
A0A845RB56	17	17	cluster_17	0.9999862006802278
A0A845UMH8	74	74	cluster_74	0.9999968410173238
A0A847CPF8	4	4	cluster_4	0.999997811288378
A0A847JBR5	0	0	cluster_0	0.9999982663396807
A0A847KZY0	4	4	cluster_4	0.9999976554284288
A0A847LBU2	4	4	cluster_4	0.9999974214458429
A0A847QN33	0	0	cluster_0	0.9999981096078665
A0A847T5F1	0	0	cluster_0	0.9999975342380638
A0A847YL98	4	4	cluster_4	0.9999977585385007
A0A848CWU3	175	175	cluster_175	0.9999983404242265
A0A848GEU6	4	4	cluster_4	0.9999983947842715
A0A848NFB6	2	2	cluster_2	0.9999976688791883
A0A848PX29	4	4	cluster_4	0.9999977421151517
A0A848ZQW1	0	0	cluster_0	0.9999985719818869
A0A849FD78	181	181	cluster_181	0.9999993182500058
A0A849M8T8	181	181	cluster_181	0.9999991000113864
A0A849MMS2	4	4	cluster_4	0.9999971720649145
A0A849T946	10	10	cluster_10	0.9999680612340491
A0A849WCN8	0	0	cluster_0	0.9999987286542421
A0A850DJA9	127	127	cluster_127	0.999997413294222
A0A850JBS5	181	181	cluster_181	0.9999992304294247
A0A850LJR8	4	4	cluster_4	0.9999974838864621
A0A850MHK7	4	4	cluster_4	0.9999976693894167
A0A850RE71	2	2	cluster_2	0.9999976035167624
A0A851G2N2	123	123	cluster_123	0.9999889259878093
A0A851G347	2	2	cluster_2	0.999997392281838
A0A851I322	131	131	cluster_131	0.9999803481124682
A0A851I3G7	88	88	cluster_88	0.999995337253609
A0A851IC01	131	131	cluster_131	0.9999809906339431
A0A851IEN4	175	175	cluster_175	0.9999980738910239
A0A852XHX6	4	4	cluster_4	0.9999977642298743
A0A853DKR2	0	0	cluster_0	0.9999983035649842
A0A853FYB6	196	196	cluster_196	0.9999981444177555
A0A853GRN0	196	196	cluster_196	0.9999985095554965
A0A853H8V0	4	4	cluster_4	0.9999973930661421
A0A855NEP2	6	6	cluster_6	0.9999979070787073
A0A857DJY8	0	0	cluster_0	0.9999977310330074
A0A858QC68	4	4	cluster_4	0.9999972951225538
A0A859FCV8	4	4	cluster_4	0.9999977538683775
A0A859IEM0	6	6	cluster_6	0.9999982512824872
A0A894KLM0	5	5	cluster_5	0.9999951757494533
A0A897NLI3	0	0	cluster_0	0.9999973566135156
A0A8A4KAP3	123	123	cluster_123	0.9999907906363322
A0A8B3DK38	101	101	cluster_101	0.9999739712263418
A0A8B5ZK83	74	74	cluster_74	0.9999934712712559
A0A8B6IUU9	0	0	cluster_0	0.9999982439043608
A0A8B7AP87	4	4	cluster_4	0.9999958520893656
A0A8B8ULH6	181	181	cluster_181	0.9999992280553579
A0A8B9D4F4	5	5	cluster_5	0.9999912438112954
A0A8C2E417	5	5	cluster_5	0.9999907647092281
A0A8C2GWH1	5	5	cluster_5	0.9999909473985998
A0A8C3F7X7	5	5	cluster_5	0.9999907226420176
A0A8C4ZFH6	5	5	cluster_5	0.999989423729663
A0A8C4ZHX9	4	4	cluster_4	0.9999957955724629
A0A8C5BDH6	5	5	cluster_5	0.9999909041234524
A0A8C7GZ46	4	4	cluster_4	0.9999970314728027
A0A8C7K0S7	4	4	cluster_4	0.9999970950106978
A0A8C8FI13	5	5	cluster_5	0.9999899699091213
A0A8C9U2F4	5	5	cluster_5	0.9999908455129682
A0A8D4VNT4	4	4	cluster_4	0.9999973199723663
A0A8D5U4S4	183	183	cluster_183	0.9999968565414689
A0A8D5U6Q3	0	0	cluster_0	0.9999966240407425
A0A8D8SYS6	181	181	cluster_181	0.9999985566493057
A0A8E0I4D3	5	5	cluster_5	0.9999947843039565
A0A8E0SDX2	0	0	cluster_0	0.9999982224455377
A0A8E0VC36	0	0	cluster_0	0.9999982752920508
A0A8E1RZ45	192	192	cluster_192	0.9999935178081143
A0A8E2BCJ0	0	0	cluster_0	0.9999986242194417
A0A8E4MC86	5	5	cluster_5	0.9999945558394915
A0A8F2B0J1	4	4	cluster_4	0.9999977085181391
A0A8F5C1V0	181	181	cluster_181	0.9999977702111789
A0A8F5GV21	183	183	cluster_183	0.9999975326706668
A0A8F7N4P3	0	0	cluster_0	0.9999987874528605
A0A8F7UGC1	2	2	cluster_2	0.9999976752685351
A0A8G2C406	74	74	cluster_74	0.9999931691292692
A0A8H2VDA0	181	181	cluster_181	0.9999993388913847
A0A8H3QZ02	5	5	cluster_5	0.9999930508653884
A0A8H9IPG8	0	0	cluster_0	0.999998727251545
A0A8H9QUF4	17	17	cluster_17	0.9999898245269668
A0A8H9TUQ5	2	2	cluster_2	0.9999970770149773
A0A8I0BM05	182	182	cluster_182	0.9999981639654341
A0A8I0E3Z7	0	0	cluster_0	0.9999976543419012
A0A8I0M3Q8	0	0	cluster_0	0.9999972156210649
A0A8I1RGF8	0	0	cluster_0	0.999998196157643
A0A8I1UQS6	0	0	cluster_0	0.9999975757017342
A0A8I2B4V4	2	2	cluster_2	0.9999970774911026
A0A8J2T4N7	181	181	cluster_181	0.9999991409775105
A0A8J2TP66	4	4	cluster_4	0.9999973096606514
A0A8J2VHP5	0	0	cluster_0	0.9999976957203769
A0A8J2ZWM7	17	17	cluster_17	0.999986492405208
A0A8J3AHV3	4	4	cluster_4	0.9999975231910192
A0A8J3D1J2	202	202	cluster_202	0.9999974690856877
A0A8J3FST0	197	197	cluster_197	0.999998993607235
A0A8J3FTD8	197	197	cluster_197	0.9999989549783564
A0A8J3GMY9	103	103	cluster_103	0.9999871425054996
A0A8J3L022	0	0	cluster_0	0.9999984831084653
A0A8J3WI52	0	0	cluster_0	0.9999982784952302
A0A8J3YD85	0	0	cluster_0	0.9999982785985055
A0A8J4DES2	0	0	cluster_0	0.9999987359136419
A0A8J4FAD4	0	0	cluster_0	0.9999983338019425
A0A8J4YAT8	5	5	cluster_5	0.9999941531500406
A0A8J6J4B5	4	4	cluster_4	0.9999973357401979
A0A8J6R640	4	4	cluster_4	0.999997262471095
A0A8J6STD7	6	6	cluster_6	0.9999993045411841
A0A8J6V8X3	6	6	cluster_6	0.9999990834585999
A0A8J6Y575	181	181	cluster_181	0.9999991174641546
A0A8J6Z960	4	4	cluster_4	0.999997234263167
A0A8J7CXU6	6	6	cluster_6	0.9999990689109256
A0A8J7GM40	197	197	cluster_197	0.9999989612728302
A0A8J7JN47	6	6	cluster_6	0.9999987017778663
A0A8J7Q2U5	181	181	cluster_181	0.9999993526633406
A0A8J7R3F4	0	0	cluster_0	0.9999980010665603
A0A8J7ZK75	0	0	cluster_0	0.999996621495567
A0A8J8BSJ0	181	181	cluster_181	0.9999989688039477
A0A8J8EE43	0	0	cluster_0	0.9999965704317098
A0A8J8IYN7	0	0	cluster_0	0.9999920207649952
A0A8J8K305	0	0	cluster_0	0.9999983757650812
A0A8J8MEW2	0	0	cluster_0	0.9999978066271084
A0A8J8MNR8	0	0	cluster_0	0.9999975345090464
A0A8M0FGS8	3	3	cluster_3	0.9999725215523688
A0A8S0WLY5	6	6	cluster_6	0.999998250632934
A0A8S7EG33	2	2	cluster_2	0.9999970339168198
A0A8T0AWH5	181	181	cluster_181	0.9999991261033417
A0A8T0JP32	0	0	cluster_0	0.9999979815375065
A0A8T2BM23	0	0	cluster_0	0.9999984398736492
A0A8T3KWB5	74	74	cluster_74	0.9999968228508317
A0A8T3NK70	5	5	cluster_5	0.9999916758397202
A0A8T3W2U3	0	0	cluster_0	0.999997795609808
A0A8T3XE41	0	0	cluster_0	0.9999986100959783
A0A8T4MTW9	181	181	cluster_181	0.99999921345604
A0A8T4PRB2	0	0	cluster_0	0.9999981707675408
A0A8T4UXN6	181	181	cluster_181	0.9999993354257382
A0A8T4V3T2	0	0	cluster_0	0.9999988021344342
A0A8T4WEG0	0	0	cluster_0	0.9999985892387481
A0A8T5H1U1	0	0	cluster_0	0.9999985800990061
A0A8T5IAN8	0	0	cluster_0	0.9999986079950732
A0A8T5LRQ0	0	0	cluster_0	0.9999978190616269
A0A8T5M6G4	0	0	cluster_0	0.9999986882680221
A0A8T5NE89	0	0	cluster_0	0.9999983198428722
A0A8T5QXQ1	196	196	cluster_196	0.9999978845826075
A0A8T5R6K4	0	0	cluster_0	0.9999984593935574
A0A8T5T3E7	17	17	cluster_17	0.9999826102736524
A0A8T5T4M3	0	0	cluster_0	0.9999985611761114
A0A8T5U730	17	17	cluster_17	0.9999888190106526
A0A8T5UH17	0	0	cluster_0	0.9999985209423599
A0A8T5XQM0	10	10	cluster_10	0.9999545759382368
A0A8T6G746	181	181	cluster_181	0.9999992070285784
A0A8T6M651	181	181	cluster_181	0.9999983958950281
A0A8T7FL09	4	4	cluster_4	0.999997580588476
A0A8T7GQ01	183	183	cluster_183	0.9999961757002566
A0A8T8E1Y5	181	181	cluster_181	0.9999983448475098
A0A8T8IAG6	0	0	cluster_0	0.9999986076518839
A0A8W8J757	181	181	cluster_181	0.9999992291910142
A0A8X6ETY5	6	6	cluster_6	0.9999989688617227
A0A8X8C815	0	0	cluster_0	0.9999980656623333
A0A913Y1Q7	5	5	cluster_5	0.9999932268045629
A0A915Q9D6	19	19	cluster_19	0.9995905086692716
A0A916A6C1	74	74	cluster_74	0.9999959831635941
A0A916CQD4	4	4	cluster_4	0.9999977777617558
A0A916EP14	2	2	cluster_2	0.999997602615
A0A916G826	6	6	cluster_6	0.9999991530301394
A0A916HZ82	0	0	cluster_0	0.9999987677369478
A0A916I5Q9	181	181	cluster_181	0.9999993300456628
A0A917DD97	0	0	cluster_0	0.9999985090612906
A0A917GS28	0	0	cluster_0	0.9999975977168825
A0A917K7L7	0	0	cluster_0	0.999998931357075
A0A917UVM5	0	0	cluster_0	0.999996574379698
A0A917WWG1	181	181	cluster_181	0.9999992954843496
A0A917XGR6	181	181	cluster_181	0.9999993039176407
A0A917Z319	182	182	cluster_182	0.9999982216082423
A0A918F499	0	0	cluster_0	0.9999988487888302
A0A918NZF1	4	4	cluster_4	0.9999969979877357
A0A918ZET7	181	181	cluster_181	0.9999991856905884
A0A919B2V8	197	197	cluster_197	0.9999989803170529
A0A919BRN2	6	6	cluster_6	0.9999989880490017
A0A919EEZ6	197	197	cluster_197	0.9999988335612532
A0A919EGN6	181	181	cluster_181	0.9999991942879819
A0A919PH84	0	0	cluster_0	0.999998458778485
A0A919PSW4	6	6	cluster_6	0.9999985110063176
A0A919WZ62	0	0	cluster_0	0.9999972163056404
A0A919X635	0	0	cluster_0	0.9999987125098616
A0A919XA24	0	0	cluster_0	0.9999973593956196
A0A920R255	0	0	cluster_0	0.9999986119813241
A0A921L6F5	0	0	cluster_0	0.9999980413323263
A0A921SUG3	6	6	cluster_6	0.9999987639306491
A0A923CR05	0	0	cluster_0	0.9999976462536148
A0A923E5M9	0	0	cluster_0	0.9999970283277172
A0A923FAZ3	74	74	cluster_74	0.9999966223951633
A0A923M867	182	182	cluster_182	0.9999972548411595
A0A923MDE4	2	2	cluster_2	0.9999975015968955
A0A923S8K0	69	69	cluster_69	0.9999797047188218
A0A923XKA0	0	0	cluster_0	0.9999982903089291
A0A924GW39	192	192	cluster_192	0.9999939006478394
A0A924KT45	4	4	cluster_4	0.999997041487505
A0A924R9V1	0	0	cluster_0	0.9999982564544899
A0A924SM71	192	192	cluster_192	0.9999934719929259
A0A925CM97	181	181	cluster_181	0.999999242944863
A0A925DRV7	0	0	cluster_0	0.9999983282425583
A0A925LQT8	0	0	cluster_0	0.9999982177719022
A0A925MC29	0	0	cluster_0	0.9999984072925862
A0A925PIE2	0	0	cluster_0	0.9999980297509136
A0A925S974	196	196	cluster_196	0.9999977392050321
A0A925XAL7	181	181	cluster_181	0.9999992502832203
A0A926D3J6	12	12	cluster_12	0.9999124118226522
A0A926U8W5	4	4	cluster_4	0.9999974101069029
A0A927A7Y7	6	6	cluster_6	0.9999989921233767
A0A927CRA7	5	5	cluster_5	0.9999945026605235
A0A927CVJ3	0	0	cluster_0	0.9999975800920888
A0A927LEF7	4	4	cluster_4	0.9999975588949042
A0A927QC01	22	22	cluster_22	0.9999751645124494
A0A927QZT8	181	181	cluster_181	0.9999991321355006
A0A927S158	4	4	cluster_4	0.9999979244698656
A0A927SMX5	0	0	cluster_0	0.9999985541173937
A0A927Y0F2	5	5	cluster_5	0.999995335347841
A0A927Z2W2	0	0	cluster_0	0.9999986269049246
A0A928AB58	187	187	cluster_187	0.9999837498660397
A0A928BYW6	6	6	cluster_6	0.9999985429495224
A0A928DVS4	196	196	cluster_196	0.9999973562232296
A0A928L4V8	17	17	cluster_17	0.9999846839580401
A0A928QQL1	17	17	cluster_17	0.9999841264186052
A0A928U5A9	0	0	cluster_0	0.9999988609344242
A0A928U9N1	181	181	cluster_181	0.999998955560379
A0A928XBM2	197	197	cluster_197	0.9999986928342197
A0A928YSE3	4	4	cluster_4	0.9999970854619922
A0A929D4J9	4	4	cluster_4	0.9999972698487302
A0A929KFH0	181	181	cluster_181	0.9999992925653909
A0A929PE58	0	0	cluster_0	0.9999978186800222
A0A929TRJ5	5	5	cluster_5	0.9999950202877294
A0A929VQV4	131	131	cluster_131	0.9999793188319265
A0A930BC59	44	44	cluster_44	0.9999322710181437
A0A930FH97	164	164	cluster_164	0.9997256014223259
A0A930QMK2	131	131	cluster_131	0.9999785547106961
A0A930R510	187	187	cluster_187	0.9999901190256164
A0A930SD18	181	181	cluster_181	0.9999993427919796
A0A930SQU6	4	4	cluster_4	0.9999972812448212
A0A931BA27	181	181	cluster_181	0.9999985580112541
A0A931DNT5	181	181	cluster_181	0.9999990359578464
A0A931E036	0	0	cluster_0	0.9999977204959568
A0A931RZM9	0	0	cluster_0	0.999998309716797
A0A931VR21	181	181	cluster_181	0.9999992070181354
A0A932BZV2	0	0	cluster_0	0.9999975932325215
A0A932EJ77	181	181	cluster_181	0.9999985914377588
A0A932HFJ8	0	0	cluster_0	0.9999982247926905
A0A932TIW6	0	0	cluster_0	0.9999984623806271
A0A932U4L8	10	10	cluster_10	0.9999666105942943
A0A933BGW1	181	181	cluster_181	0.9999988417673108
A0A933DQ52	196	196	cluster_196	0.9999982500855324
A0A933G7X6	0	0	cluster_0	0.9999982846957463
A0A933GXM0	0	0	cluster_0	0.9999989660471246
A0A933IWH4	0	0	cluster_0	0.9999985782642223
A0A933RMV1	181	181	cluster_181	0.999998943075888
A0A933XCE9	0	0	cluster_0	0.9999973205619872
A0A934A6D2	6	6	cluster_6	0.9999990895087679
A0A934BN01	8	8	cluster_8	0.9999760929417908
A0A934MIK1	0	0	cluster_0	0.9999975947806427
A0A934QPM8	0	0	cluster_0	0.9999982967320903
A0A934V096	0	0	cluster_0	0.9999976372418591
A0A935AA14	10	10	cluster_10	0.9999686121018051
A0A935AU38	181	181	cluster_181	0.9999992632314268
A0A935L489	0	0	cluster_0	0.9999989617768049
A0A935M1J8	17	17	cluster_17	0.9999872699574376
A0A935NFX2	5	5	cluster_5	0.9999926286290463
A0A935PYJ4	10	10	cluster_10	0.9999628381382091
A0A936AD28	2	2	cluster_2	0.9999978668255273
A0A936E0N2	181	181	cluster_181	0.9999986368699866
A0A936QLX9	0	0	cluster_0	0.9999979586934096
A0A936TQH1	2	2	cluster_2	0.9999977600817024
A0A936ZTQ4	2	2	cluster_2	0.9999977790554343
A0A937HTD0	0	0	cluster_0	0.9999982817672317
A0A937MFR3	181	181	cluster_181	0.9999989246457346
A0A937NMZ1	0	0	cluster_0	0.9999990797228151
A0A937V1J7	6	6	cluster_6	0.9999990507788992
A0A937ZBI3	4	4	cluster_4	0.9999964353145209
A0A938AD31	74	74	cluster_74	0.999996847731423
A0A938H497	0	0	cluster_0	0.9999981912866988
A0A938MDX6	0	0	cluster_0	0.9999979266841218
A0A938T5N2	4	4	cluster_4	0.9999976223234569
A0A938WHB7	192	192	cluster_192	0.9999943426792224
A0A939BCL9	0	0	cluster_0	0.999998861909157
A0A939H3A4	6	6	cluster_6	0.9999988920681369
A0A939HVL5	0	0	cluster_0	0.9999984256838261
A0A939IFF7	6	6	cluster_6	0.9999990516772173
A0A939PPW5	181	181	cluster_181	0.9999992901890584
A0A940B5X6	0	0	cluster_0	0.9999979685583807
A0A940CVS8	0	0	cluster_0	0.999998804246441
A0A940I6K7	4	4	cluster_4	0.9999977738581111
